asset_id,submitter_id,nacc_id,index,asset_type_id,asset_type_other,asset_name,date_acquiring_type_id,acquiring_date,acquiring_month,acquiring_year,date_ending_type_id,ending_date,ending_month,ending_year,asset_acquisition_type_id,valuation,owner_by_submitter,owner_by_spouse,owner_by_child,latest_submitted_date
2664,40,62,11,28,,กระเป๋า Hermes รุ่น Lindy สีน้ำเงิน,2,,,,4,,,,6,170000,TRUE,FALSE,FALSE,2022-12-13
2665,40,62,12,28,,กระเป๋า Hermes รุ่น Kelly Size 28 สี Indigo Blue,2,,,,4,,,,6,359000,TRUE,FALSE,FALSE,2022-12-13
2666,40,62,13,28,,กระเป๋า Hermes รุ่น Everlyn สีชมพู,2,,,,4,,,,6,62900,FALSE,FALSE,TRUE,2022-12-13
2667,40,62,14,28,,กระเป๋า Chanel รุ่น Classic Size Jumbo สี Beige,1,,,2011,4,,,,6,190790,FALSE,FALSE,TRUE,2022-12-13
2668,40,62,15,28,,กระเป๋า Chanel รุ่น Classic Size Jumbo สี Black,1,,,2009,4,,,,6,190790,FALSE,FALSE,TRUE,2022-12-13
2669,40,62,16,28,,กระเป๋า Chanel รุ่น Classic Size 10 สี Red,1,,,2012,4,,,,6,119650,TRUE,FALSE,FALSE,2022-12-13
2670,40,62,17,28,,กระเป๋า Chanel รุ่น Reissue สี Champagne,1,,,2013,4,,,,6,179000,TRUE,FALSE,FALSE,2022-12-13
2671,40,62,18,28,,กระเป๋า Chanel รุ่น Reissue Roll Clutch lambskin,2,,,,4,,,,6,82500,TRUE,FALSE,FALSE,2022-12-13
2672,40,62,19,28,,กระเป๋า Givenchy รุ่น Pandora,1,,,2018,4,,,,6,69000,TRUE,FALSE,FALSE,2022-12-13
2673,40,62,20,28,,กระเป๋า Givenchy รุ่น GV3 ไซส์ Medium สีดำ,1,,,2018,4,,,,6,88000,TRUE,FALSE,FALSE,2022-12-13
2674,40,62,21,28,,กระเป๋า Valentino รุ่น Medium Rockstud,2,,,,4,,,,6,83390,FALSE,FALSE,TRUE,2022-12-13
2675,40,62,22,28,,Crossbody กระเป๋า Valentino รุ่น Rockstud หนัง,2,,,,4,,,,6,120000,FALSE,FALSE,TRUE,2022-12-13
2676,40,62,23,28,,กระเป๋า Celine รุ่น Box Stingray Exotic,1,,,2015,4,,,,6,160000,TRUE,FALSE,FALSE,2022-12-13
2677,40,62,24,28,,กระเป๋า Celine รุ่น Tie สีน้ำเงิน,1,,,2016,4,,,,6,120000,TRUE,FALSE,FALSE,2022-12-13
2678,40,62,25,28,,กระเป๋า Boyy รุ่น Bobby ไซส์ 23 หนังงู,1,,,2018,4,,,,6,58000,TRUE,FALSE,FALSE,2022-12-13
2679,40,62,26,28,,กระเป๋า Boyy รุ่น Karl Leopard,1,,,2018,4,,,,6,37200,TRUE,FALSE,FALSE,2022-12-13
2680,40,62,27,28,,กระเป๋า Balenciaga รุ่น Riva City สี Cognac,2,,,,4,,,,6,73500,TRUE,FALSE,FALSE,2022-12-13
2681,40,62,28,28,,กระเป๋า Fendi รุ่น Peekaboo Iconic,1,,,2018,4,,,,6,165550,FALSE,FALSE,TRUE,2022-12-13
2682,40,62,29,28,,Essential กระเป๋า Bottega Veneta รุ่น Intrecciato Calf Roma สี China Red,2,,,,4,,,,6,193390,FALSE,FALSE,TRUE,2022-12-13
2683,40,62,30,30,,กระเป๋า Christian Dior รุ่น zippy หนัง งู หมวดนาฬิกา,1,,,2017,4,,,,6,100000,FALSE,FALSE,TRUE,2022-12-13
2684,40,62,31,30,,นาฬิกา Patek Philippe,2,,,,4,,,,6,1089000,TRUE,FALSE,FALSE,2022-12-13
2685,40,62,32,30,,นาฬิกา Panerai,2,,,,4,,,,6,175400,TRUE,FALSE,FALSE,2022-12-13
2686,40,62,33,30,,นาฬิกา Rolex รุ่น Daytona สี Rose Gold,2,,,,4,,,,6,1017000,TRUE,FALSE,FALSE,2022-12-13
2687,40,62,34,30,,นาฬิกา Rolex รุ่น Oyster Perpetual,1,,,2013,4,,,,6,300000,TRUE,FALSE,FALSE,2022-12-13
2688,40,62,35,30,,นาฬิกา Rolex รุ่น Oyster Perpetual,1,,,2015,4,,,,6,330000,FALSE,FALSE,TRUE,2022-12-13
2689,40,62,36,30,,นาฬิกา Rolex รุ่น Oyster Perpetual,1,,,2017,4,,,,6,275000,TRUE,FALSE,FALSE,2022-12-13
2690,40,62,37,30,,นาฬิกา Hublot,1,,,2015,4,,,,6,500000,TRUE,FALSE,FALSE,2022-12-13
2691,40,62,38,30,,นาฬิกา Breguet,2,,,,4,,,,6,2221000,TRUE,FALSE,FALSE,2022-12-13
2692,40,62,39,30,,นาฬิกา Penerai,2,,,,4,,,,6,180000,TRUE,FALSE,FALSE,2022-12-13
2693,40,62,40,30,,นาฬิกา Omega Speedmaster,1,,,2013,4,,,,6,150000,TRUE,FALSE,FALSE,2022-12-13
2694,40,62,41,30,,นาฬิกา Rolex GMT-MASTER II,1,,,2017,4,,,,6,500000,TRUE,FALSE,FALSE,2022-12-13
2695,40,62,42,31,,หมวด Jewelry แหวนเพชร 1.5 กะรัต,1,,,2008,4,,,,6,730000,TRUE,FALSE,FALSE,2022-12-13
2696,40,62,43,31,,แหวนเพชร,1,,,2011,4,,,,6,350000,TRUE,FALSE,FALSE,2022-12-13
2697,40,62,44,31,,แหวนเพชร,1,,,2012,4,,,,6,50000,FALSE,FALSE,TRUE,2022-12-13
2698,40,62,45,35,,กำไลข้อมือ Catier รุ่น Love,1,,,2015,4,,,,6,323200,TRUE,FALSE,FALSE,2022-12-13
2699,40,62,46,31,,แหวน Catier รุ่น Paris Nouvelle Vague,1,,,2016,4,,,,6,240000,TRUE,FALSE,FALSE,2022-12-13
2700,40,62,47,31,,สร้อยเพชรพร้อมจี้เพชรรูปหัวใจ,2,,,,4,,,,6,200000,TRUE,FALSE,FALSE,2022-12-13
2701,40,62,48,31,,แหวนทับทิม,2,,,,4,,,,6,20000,FALSE,FALSE,TRUE,2022-12-13
2702,40,62,49,31,,แหวนมรกต,2,,,,4,,,,6,100000,FALSE,FALSE,TRUE,2022-12-13
2703,40,62,50,35,,ต่างหูมรกต 1 คู่,2,,,,4,,,,6,200000,FALSE,FALSE,TRUE,2022-12-13
2704,40,62,51,31,,แหวนเพชร 0.3 กะรัต,2,,,,4,,,,6,19000,TRUE,FALSE,FALSE,2022-12-13
2705,40,62,52,31,,แหวนเพชรทรงกลม ขนาด 1.2 กะรัต,2,,,,4,,,,6,466000,TRUE,FALSE,FALSE,2022-12-13
2706,40,62,53,31,,แหวนเพชรรูปดอกไม้เรือนทองคำ,2,,,,4,,,,6,20000,TRUE,FALSE,FALSE,2022-12-13
2707,40,62,54,31,,แหวนประดับมุก,2,,,,4,,,,6,15000,TRUE,FALSE,FALSE,2022-12-13
2708,40,62,55,31,,เพชร น้ำหนัก 0.91 กะรัต (G),2,,,,4,,,,6,91000,TRUE,FALSE,FALSE,2022-12-13
2709,40,62,56,31,,เพชร น้ำหนัก 0.91 กะรัต (G),2,,,,4,,,,6,91000,TRUE,FALSE,FALSE,2022-12-13
2710,40,62,57,35,,สร้อยคอไข่มุก MIKIMOTO,2,,,,4,,,,6,180000,TRUE,FALSE,FALSE,2022-12-13
2711,40,62,58,35,,สร้อยคอไข่มุก MIKIMOTO,1,,,2014,4,,,,6,860000,TRUE,FALSE,FALSE,2022-12-13
2712,40,62,59,31,,ต่างหูผึ้ง ปีกเพชร 1 คู่,2,,,,4,,,,6,15000,TRUE,FALSE,FALSE,2022-12-13
2713,40,62,60,31,,ต่างหูเพชร,2,,,,4,,,,6,250000,FALSE,FALSE,TRUE,2022-12-13
2714,40,62,61,31,,ต่างหูเพชร ตัวเรือนทองคำขาว,1,,,2008,4,,,,6,59000,TRUE,FALSE,FALSE,2022-12-13
2715,40,62,62,31,,เพชร น้ำหนัก 0.83 กะรัต (E),1,,,2017,4,,,,6,2560,TRUE,FALSE,FALSE,2022-12-13
2716,40,62,63,35,,กำไลหยก,2,,,,4,,,,6,20000,TRUE,FALSE,FALSE,2022-12-13
2717,40,62,64,35,,. สร้อยไข่มุกดำ,2,,,,4,,,,6,150000,TRUE,FALSE,FALSE,2022-12-13
2718,40,62,65,35,,สร้อยไข่มุก,2,,,,4,,,,6,30000,TRUE,FALSE,FALSE,2022-12-13
2719,40,62,66,35,,สร้อยไข่มุกเล็ก,2,,,,4,,,,6,45000,TRUE,FALSE,FALSE,2022-12-13
2720,40,62,67,31,,จี้หยกล้อมเพชร,2,,,,4,,,,6,45000,TRUE,FALSE,FALSE,2022-12-13
2721,40,62,68,31,,ชุดหยกล้อมเพชร,2,,,,4,,,,6,50000,TRUE,FALSE,FALSE,2022-12-13
2722,40,62,69,31,,ต่างหูเพชร,2,,,,4,,,,6,20000,TRUE,FALSE,FALSE,2022-12-13
2723,40,62,70,31,,แหวนเพชร,2,,,,4,,,,6,90000,TRUE,FALSE,FALSE,2022-12-13
2724,40,62,71,31,,ชุดเครื่องเพชร,2,,,,4,,,,6,300000,TRUE,FALSE,FALSE,2022-12-13
2725,40,62,72,31,,แหวนบุษราคัม,2,,,,4,,,,6,25000,TRUE,FALSE,FALSE,2022-12-13
2726,40,62,73,31,,แหวนทองประดับเพชร,2,,,,4,,,,6,40000,TRUE,FALSE,FALSE,2022-12-13
2727,40,62,74,33,,ทองคำรูปพรรณกึ่งจิวเวอร์รี่,2,,,,4,,,,6,385500,TRUE,FALSE,FALSE,2022-12-13
2728,40,62,75,32,,ทองคำแท่ง น้ำหนักรวม 31 บาท หมวดพระเครื่อง,2,,,,4,,,,6,614420,TRUE,FALSE,FALSE,2022-12-13
2729,40,62,76,31,,พระเครื่อง หลวงพ่อแก้ว วัดเครือวัลย์ พิมพ์กลาง 1 พร้อมกรอบทองล้อมเพชร,2,,,,4,,,,6,18150000,TRUE,FALSE,FALSE,2022-12-13
2730,40,62,77,31,,พระเครื่อง สมเด็จ วัดระฆัง พิมพ์ใหญ่ พร้อม กรอบทองล้อมเพชร,2,,,,4,,,,6,45200000,FALSE,FALSE,TRUE,2022-12-13
2731,40,62,78,31,,พระเครื่อง พลวงพ่อแก้ว วัดเครือวัลย์ พิมพ์กลาง 2 พร้อมกรอบทองล้อมเพชร,2,,,,4,,,,6,12150000,TRUE,FALSE,FALSE,2022-12-13
2732,40,62,79,32,,พระเครื่อง ซุ้มกอ,2,,,,4,,,,6,10000000,FALSE,FALSE,TRUE,2022-12-13
2733,40,62,80,31,,พระเครื่อง หลวงพ่อคลีพ วัดสมถะ จังหวัดชลบุรี พร้อมกรอบทองล้อมเพชร,2,,,,4,,,,6,1650000,TRUE,FALSE,FALSE,2022-12-13
2734,40,62,81,31,,พระเครื่อง เหรียญวัดพนัญเชิง พร้อมกรอบทอง ล้อมเพชร,2,,,,4,,,,6,1150000,FALSE,FALSE,TRUE,2022-12-13
2735,40,62,82,32,,พระเครื่อง หลวงปู่ทวดเนื้อว่าน วัดช้างไห้,2,,,,4,,,,6,1000000,TRUE,FALSE,FALSE,2022-12-13
2736,40,62,83,32,,พระเครื่อง หลวงปู่ทวด วัดช้างไห้ พิมพ์กลาง ไม่ปั้มซ้ำ,2,,,,4,,,,6,1500000,TRUE,FALSE,FALSE,2022-12-13
2737,40,62,84,31,,พระเครื่อง หลวงพ่อแก้ว วัดเครือวัลย์ พิมพ์จิ๋ว พร้อมกรอบทองล้อมเพชร,2,,,,4,,,,6,2100000,TRUE,FALSE,FALSE,2022-12-13
2738,40,62,85,32,,พระพุทธรูปปางลีลา สุโขทัย,2,,,,4,,,,6,8000000,TRUE,FALSE,FALSE,2022-12-13
2739,40,62,86,32,,พระพุทธรูป อู่ทอง หน้าหนุ่ม,2,,,,4,,,,6,20000000,TRUE,FALSE,FALSE,2022-12-13
2740,40,62,87,32,,พระลีลากำแพงศอก กรุวัดพระศรีรัตนมหาธาตุ จังหวัดสุพรรณบุรี,1,,,2015,4,,,,6,2500000,TRUE,FALSE,FALSE,2022-12-13
2741,40,62,88,35,,องค์จตุคาม รุ่นปี 2530,1,,,2004,4,,,,6,200000,TRUE,FALSE,FALSE,2022-12-13
2742,40,62,89,35,,สมเด็จวัดเกศไชโย พิมพ์นิยม ฐาน 7 ชั้น หมวด Jewelry (เพิ่มเติม),2,,,,4,,,,6,2000000,TRUE,FALSE,FALSE,2022-12-13
2743,40,62,90,35,,กำไล Cartier,1,5,6,2022,4,,,,6,353000,TRUE,FALSE,FALSE,2022-12-13
2744,40,62,91,35,,สร้อยคอ TIFFANY&CO,1,10,6,2022,4,,,,6,505000,TRUE,FALSE,FALSE,2022-12-13
2745,80,63,1,1,,โฉนด,1,9,7,2014,4,,,,6,200000,TRUE,FALSE,FALSE,2022-12-13
2746,80,63,2,36,,โฉนด,1,21,6,2019,4,,,,6,2000000,TRUE,FALSE,FALSE,2022-12-13
2747,80,63,3,1,,โฉนด,1,17,2,1994,4,,,,6,4000000,TRUE,FALSE,FALSE,2022-12-13
2748,80,63,4,1,,โฉนด,1,22,6,2009,4,,,,6,3300000,TRUE,FALSE,FALSE,2022-12-13
2749,80,63,5,1,,โฉนด,1,15,9,2015,4,,,,6,3300000,TRUE,FALSE,FALSE,2022-12-13
2750,80,63,6,1,,โฉนด,1,15,9,2015,4,,,,6,4980000,TRUE,FALSE,FALSE,2022-12-13
2751,80,63,7,1,,โฉนด,1,14,11,2018,4,,,,6,5040000,TRUE,FALSE,FALSE,2022-12-13
2752,80,63,1,38,,ยานพาหนะ,1,20,5,2015,4,,,,6,300000,TRUE,FALSE,FALSE,2022-12-13
2753,80,63,2,38,,ยานพาหนะ,1,20,12,2017,4,,,,6,200000,TRUE,FALSE,FALSE,2022-12-13
2754,80,63,3,38,,ยานพาหนะ,1,18,1,2021,4,,,,6,1119660,TRUE,FALSE,FALSE,2022-12-13
2755,80,63,1,22,,T00359831 กรมธรรม์ประกันภัยเลขที่,1,17,4,2048,1,,,,6,252498.38,TRUE,FALSE,FALSE,2022-12-13
2756,80,63,2,22,,T01816006 กรมธรรม์ประกันภัยเลขที่,1,11,11,2047,1,,,,6,371359.51,TRUE,FALSE,FALSE,2022-12-13
2757,80,63,3,22,,T04692496 กรมธรรม์ประกันภัยเลขที่,1,7,6,2032,1,,,,6,517200,TRUE,FALSE,FALSE,2022-12-13
2758,80,63,4,22,,TO5339808 กรมธรรม์ประกันภัยเลขที่,1,26,6,2026,1,,,,6,274800,TRUE,FALSE,FALSE,2022-12-13
2759,80,63,5,22,,T123790802 กรมธรรม์ประกันภัยเลขที่,1,27,2,2031,1,,,,6,292150,TRUE,FALSE,FALSE,2022-12-13
2760,80,63,1,32,,จำนวนหน่วย 7 บาท กับ สร้อยคอทองคำ 2 เส้น (7 บาท) 9 องค์ พร้อมพระเลี่ยมทอง 9 องค์,2,,,,4,,,,6,170000,TRUE,FALSE,FALSE,2022-12-13
2761,80,63,2,32,,9 องค์ พระเครื่องและเหรียญเลี่ยมทองคำ,2,,,,4,,,,6,50000,TRUE,FALSE,FALSE,2022-12-13
2762,80,63,3,31,,3 วง แหวนเพชร,2,,,,4,,,,6,90000,TRUE,FALSE,FALSE,2022-12-13
2763,80,63,4,30,,1 เรือน นาฬิกา ROLEX,2,,,,4,,,,6,80000,TRUE,FALSE,FALSE,2022-12-13
2764,80,63,5,30,,1 เรือน นาฬิกา CITIZEN,2,,,,4,,,,6,8000,TRUE,FALSE,FALSE,2022-12-13
2765,80,63,6,35,,สร้อยคอพร้อมต่างหูมุก 1 ชุด,2,,,,4,,,,6,50000,TRUE,FALSE,FALSE,2022-12-13
2766,80,63,7,31,,สร้อยคอทองคำพร้อมไพลินล้อมเพชร 1 ชุด สร้อยข้อมือ และต่างหูเพชร,2,,,,4,,,,6,30000,TRUE,FALSE,FALSE,2022-12-13
2767,80,63,8,31,,วง แหวนเพชร,2,,,,4,,,,6,100000,TRUE,FALSE,FALSE,2022-12-13
2768,80,63,9,31,,1 วง แหวนมุกล้อมเพชร,2,,,,4,,,,6,25000,TRUE,FALSE,FALSE,2022-12-13
2769,80,63,10,31,,ต่างหูเพชร 2 คู,2,,,,4,,,,6,65000,TRUE,FALSE,FALSE,2022-12-13
2770,80,63,11,33,,สร้อยข้อมือทองคำ 3 เส้น 2.5 บาท,2,,,,4,,,,6,50000,TRUE,FALSE,FALSE,2022-12-13
2771,80,63,12,33,,3 บาท สร้อยคอทองคำ 5 เส้น,2,,,,4,,,,6,60000,TRUE,FALSE,FALSE,2022-12-13
2772,80,63,13,33,,ทองคำแท่ง 2 แท่ง 15 บาท,2,,,,4,,,,6,300000,TRUE,FALSE,FALSE,2022-12-13
2773,41,168,1,1,,โฉนด,1,1,9,2016,4,,,,6,595200,TRUE,FALSE,FALSE,2022-12-29
2774,41,168,2,36,,โฉนด,1,,,,4,,,,6,8100000,TRUE,FALSE,FALSE,2022-12-29
2775,41,168,3,1,,โฉนด,1,21,2,2019,4,,,,6,1840400,TRUE,FALSE,FALSE,2022-12-29
2776,41,168,4,1,,(โฉนด 18443 มีชื่อรวม 3 คน),1,20,11,2003,4,,,,6,1258666.67,TRUE,FALSE,FALSE,2022-12-29
2777,41,168,1,12,,ตึก,1,20,11,2003,4,,,,6,15192000,TRUE,FALSE,FALSE,2022-12-29
2778,41,168,1,38,,ยานพาหนะ,1,2,11,2010,4,,,,6,200000,TRUE,FALSE,FALSE,2022-12-29
2779,41,168,2,38,,ยานพาหนะ,1,20,5,2017,4,,,,6,2900000,TRUE,FALSE,FALSE,2022-12-29
2780,41,168,1,22,,กรมธรรม์ AIA เลขที่ T101494777,1,19,11,2002,1,,,,6,4294075.34,TRUE,FALSE,FALSE,2022-12-29
2781,41,168,2,22,,กรมธรรม์ AIA เลขที่ T126050183,1,28,9,2006,1,,,,6,494687.21,TRUE,FALSE,FALSE,2022-12-29
2782,41,168,3,22,,กรมธรรม์ AIA เลขที่ T177162729,1,,,,1,,,,6,51656.88,TRUE,FALSE,FALSE,2022-12-29
2783,41,168,4,22,,กรมธรรม์ AIA เลขที่ T400007425,1,19,12,2018,1,,,,6,304395.23,TRUE,FALSE,FALSE,2022-12-29
2784,41,168,5,22,,กรมธรรม์ AIA เลขที่ T121547316,1,27,11,2005,1,,,,6,169831.67,TRUE,FALSE,FALSE,2022-12-29
2785,41,168,6,22,,กรมธรรม์ AIA เลขที่ T136455901,1,29,4,2050,1,,,,6,414632.28,TRUE,FALSE,FALSE,2022-12-29
2786,41,168,7,22,,,1,1,5,2069,1,,,,6,50000,TRUE,FALSE,FALSE,2022-12-29
2787,41,168,1,33,,ทองคำแท่ง (น้ำหนักรวม 100 บาท),2,,,,4,,,,6,2900000,TRUE,FALSE,FALSE,2022-12-29
2788,41,168,2,30,,นาฬิกาข้อมือ,2,,,,4,,,,6,100000,TRUE,FALSE,FALSE,2022-12-29
2789,41,168,3,30,,นาฬิกา ปาเต๊ะ ฟิลลิป,2,,,,4,,,,6,700000,TRUE,FALSE,FALSE,2022-12-29
2790,41,168,4,29,,อาวุธปืน ขนาด 9 มม. ยี่ห้อเลสแบร์,2,,,,4,,,,6,90000,TRUE,FALSE,FALSE,2022-12-29
2791,41,168,5,29,,อาวุธปืน ขนาด .45 ยี่ห้อเอสทีไอ,2,,,,4,,,,6,95000,TRUE,FALSE,FALSE,2022-12-29
2792,41,168,6,29,,อาวุธปืน ขนาด 9 มม. ยี่ห้อซิกซาวเออร์,2,,,,4,,,,6,30000,TRUE,FALSE,FALSE,2022-12-29
2793,41,168,7,29,,อาวุธปืนลูกซองยาว (เดี่ยวลูกซอง),2,,,,4,,,,6,20000,TRUE,FALSE,FALSE,2022-12-29
2794,41,168,8,29,,อาวุธปืน ขนาด .380 ยี่ห้อรูเกอร์,2,,,,4,,,,6,45000,TRUE,FALSE,FALSE,2022-12-29
