nacc_id,submitter_id,statement_detail_type_id,index,detail,valuation_submitter,valuation_spouse,valuation_child,note,latest_submitted_date
292,44,1,2,ค่าเบี้ยประชุม,1388880,305952,,,2023-06-15
292,44,2,1,ขายรถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,300000,,,,2023-06-15
292,44,2,2,ขายรถยนต์นั่งส่วนบุคคลเกิน 7 คน,900000,,,,2023-06-15
292,44,2,3,ค่าเช่าตลาด,900000,506000,,,2023-06-15
292,44,2,4,ขายทรัพย์สินอื่น,585000,506000,,,2023-06-15
292,44,4,1,ขายยางพาราก้อนถ้วย,2000000,1000000,,,2023-06-15
292,44,6,1,ค่าใช้จ่ายส่วนตัว,200000,100000,,,2023-06-15
292,44,6,2,ผ่อนรถยนต์,839232,,,,2023-06-15
292,44,6,3,ประกันชีวิต,440000,55000,,,2023-06-15
292,44,6,4,ค่าใช้จ่ายยางพารา,500000,200000,,,2023-06-15
292,44,7,1,ค่าท่องเที่ยวและเงินบริจาค,100000,100000,,,2023-06-15
292,44,7,2,สัญญาขายฝากที่ดิน,2000000,,,,2023-06-15
292,44,7,3,เงินได้พึงประเมิน ตามประมวลรัษฎากร,3388880,1811952,,,2023-06-15
292,44,7,4,มาตรา 40(1)-(8),3388880,1811952,,,2023-06-15
292,44,8,1,เงินสด,741933.74,295983.51,,,2023-06-15
292,44,9,1,เงินฝาก,741933.74,295983.51,,,2023-06-15
292,44,10,1,เงินลงทุน,,372570,,,2023-06-15
292,44,12,1,ทรัพย์สิน,14908650,13997000,,,2023-06-15
292,44,13,1,โรงเรือนและสิ่งปลูกสร้าง,9000000,9700000,,,2023-06-15
292,44,14,1,ยานพาหนะ,4429000,,,,2023-06-15
292,44,15,1,สิทธิและสัมปทาน,4082017.3,327974.82,,,2023-06-15
292,44,16,1,ทรัพย์สินอื่น,170000,,,,2023-06-15
292,44,17,1,เงินเบิกเกินบัญชี,,2308.17,,,2023-06-15
292,44,18,1,เงินกู้จากธนาคารและสถาบันการเงินอื่น,3939378.33,,,,2023-06-15
292,44,19,1,หนี้สินที่มีหลักฐานเป็นหนังสือ,1764736.51,,,,2023-06-15
428,45,1,1,เงินบำนาญ,282948,,,,2023-06-12
428,45,1,2,เงินกองทุนเพื่อผู้เคยเป็นสมาชิกรัฐสภา,282948,,,,2023-06-12
428,45,1,3,เงินเดือนประธานรัฐสภา,1507080,,,,2023-06-12
428,45,6,1,ค่าใช้จ่ายอุปโภคบริโภคต่อปีประมาณ,1200000,,,,2023-06-12
428,45,7,1,เงินบริจาค,80000,,,,2023-06-12
428,45,7,2,เงินได้พึงประเมิน ตามประมวลรัษฎากร,1790028,,,,2023-06-12
428,45,7,3,มาตรา 40(1)-(8),1790028,,,,2023-06-12
428,45,8,1,เงินสด,10348395.29,,,,2023-06-12
428,45,9,1,เงินฝาก,10348395.29,,,,2023-06-12
428,45,10,1,เงินลงทุน,1000,,,,2023-06-12
428,45,12,1,ทรัพย์สิน,1200000,,,,2023-06-12
428,45,13,1,โรงเรือนและสิ่งปลูกสร้าง,416800,,,,2023-06-12
428,45,14,1,ยานพาหนะ,30000,,,,2023-06-12
428,45,16,1,ทรัพย์สินอื่น,1040000,,,,2023-06-12
1913,82,1,1,เงินเดือนสุทธิประจำตำแหน่ง,2820000,2400000,,,2023-06-27
1913,82,6,1,ค่าใช้จ่ายส่วนตัวในชีวิตประจำวัน,,600000,,,2023-06-27
1913,82,6,2,ค่าผ่อนกู้ซื้อบ้าน,,501000,,,2023-06-27
1913,82,7,1,เงินได้พึงประเมิน ตามประมวลรัษฎากร,2820720,3587256.26,,,2023-06-27
1913,82,7,2,มาตรา 40(1)-(8),2820720,3587256.26,,,2023-06-27
907,53,1,1,เงินเดือน,1362670,31847556,,,2023-06-27
907,53,1,2,โบนัส,1362670,31847556,,,2023-06-27
907,53,1,3,ค่าเบี้ยประชุม,6000,22500000,,,2023-06-27
907,53,5,1,บาร์เบียร์,12000,,,,2023-06-27
907,53,6,1,ค่าใช้จ่ายอุปโภคบริโภค,,120000,,,2023-06-27
907,53,6,2,เบี้ยประกัน,40810,120000,,,2023-06-27
907,53,7,1,ค่าอุปการะบิดามารดา,250000,3000000,,,2023-06-27
907,53,7,2,ค่าท่องเที่ยว,75000,35000,,,2023-06-27
907,53,7,3,เงินบริจาค,10000,35000,,,2023-06-27
907,53,7,4,เงินได้พึงประเมิน ตามประมวลรัษฎากร,1368670,318475.56,,,2023-06-27
907,53,7,5,มาตรา 40(1)-(8),1368670,318475.56,,,2023-06-27
907,53,8,1,เงินสด,451596.23,894411.73,,,2023-06-27
907,53,9,1,เงินฝาก,451596.23,894411.73,,,2023-06-27
907,53,10,1,เงินลงทุน,382669.59,188054.86,,,2023-06-27
907,53,11,1,เงินให้กู้ยืม,,1600000,,,2023-06-27
907,53,12,1,ทรัพย์สิน,,1600000,,,2023-06-27
907,53,13,1,โรงเรือนและสิ่งปลูกสร้าง,3500000,1065000,,,2023-06-27
907,53,14,1,ยานพาหนะ,70344.89,,,,2023-06-27
907,53,15,1,สิทธิและสัมปทาน,70344.89,,,,2023-06-27
907,53,16,1,ทรัพย์สินอื่น,150000,,,,2023-06-27
1970,65,2,1,ดอกเบี้ยประมาณการ,,300000,,,2019-10-15
2420,73,1,1,เงินเดือน,1593503.23,,,,2022-02-10
2420,73,1,2,เงินค่าที่ปรึกษาบริษัทฯ,1593503.23,600000,,,2022-02-10
2420,73,6,1,สินเชื่อสถาบันการเงิน,23783556,2421636,,,2022-02-10
2420,73,6,2,สินเชื่อสถาบันการเงิน,23783556,2421636,,,2022-02-10
2420,73,6,3,เบี้ยประกัน,20768122.22,2421636,2999455.24,,2022-02-10
2420,73,7,1,ค่าอุปการะเลี้ยงดูบุพการี,1200000,,,,2022-02-10
2420,73,7,2,เงินได้พึงประเมิน ตามประมวลรัษฎากร,3110315.16,,,,2022-02-10
2420,73,7,3,มาตรา 40(1)-(8),3110315.16,,,,2022-02-10
2420,73,8,1,เงินสด,,531096.77,,,2022-02-10
2420,73,9,1,เงินฝาก,,7568369.72,,,2022-02-10
2420,73,10,1,เงินลงทุน,,7568369.72,,,2022-02-10
2420,73,11,1,เงินให้กู้ยืม,,887030,,,2022-02-10
2420,73,12,1,ทรัพย์สิน,,887030,,,2022-02-10
2420,73,13,1,โรงเรือนและสิ่งปลูกสร้าง,,16589999.14,,,2022-02-10
2420,73,14,1,ยานพาหนะ,,16589999.14,,,2022-02-10
2420,73,15,1,สิทธิและสัมปทาน,,1367647,,,2022-02-10
2420,73,16,1,ทรัพย์สินอื่น,,28462073,,,2022-02-10
2420,73,18,1,เงินกู้จากธนาคารและสถาบันการเงินอื่น,,11575486,,,2022-02-10
