asset_id,submitter_id,nacc_id,building_doc_number,sub_district,district,province,latest_submitted_date
3272,102,654,"18638, 18939",,,หนองบัวลำภู,2023-06-07
3273,102,654,"18322, 30359",เมืองใหม่,ศรีบุญเรือง,หนองบัวลำภู,2023-06-07
3274,102,654,"6359, 6369, 6357, 6358",เมืองใหม่,ศรีบุญเรือง,หนองบัวลำภู,2023-06-07
3275,102,654,"34291, 34289, 34290",เมืองใหม่,ศรีบุญเรือง,หนองบัวลำภู,2023-06-07
3276,102,654,"18638, 18939",หันนางาม,ศรีบุญเรือง,หนองบัวลำภู,2023-06-07
3277,102,654,"18638, 18939",หันนางาม,ศรีบุญเรือง,หนองบัวลำภู,2023-06-07
3278,102,654,"18638, 18939",หันนางาม,ศรีบุญเรือง,หนองบัวลำภู,2023-06-07
3279,102,654,"18638, 18939",หันนางาม,ศรีบุญเรือง,หนองบัวลำภู,2023-06-07
3280,102,654,"18638, 18939",หันนางาม,ศรีบุญเรือง,หนองบัวลำภู,2023-06-07
2623,42,663,"20429, 20430",ปากเกร็ด,ปากเกร็ด,นนทบุรี,2023-06-07
3339,103,672,12783,,,,2023-06-07
3340,103,672,26968,,,,2023-06-07
3341,103,672,4512,,,,2023-06-07
3342,103,672,1963,,,กรุงเทพมหานคร,2023-06-07
3343,103,672,18003,,,,2023-06-07
3363,104,676,134592,,,กรุงเทพมหานคร,2023-05-30
3364,104,676,134592,,,กรุงเทพมหานคร,2023-05-30
3365,104,676,137445,,,กรุงเทพมหานคร,2023-05-30
3366,104,676,148114,,,กรุงเทพมหานคร,2023-05-30
3367,104,676,143114,,,กรุงเทพมหานคร,2023-05-30
3368,104,676,12213,,,กรุงเทพมหานคร,2023-05-30
3369,104,676,12214,,,กรุงเทพมหานคร,2023-05-30
3413,43,688,16196,,เมือง,สุพรรณบุรี,2023-05-30
3414,43,688,180052,,,นนทบุรี,2023-05-30
3484,164,774,"195, 199946",,พญาไท,กรุงเทพมหานคร,2023-06-12
2623,165,776,"70453, 151876",หมูม่น,เมือง,ังหวัด,2023-06-12
3532,110,791,"15894, 9702",,,,2023-06-15
3533,110,791,"1535, 3789",,,,2023-06-15
3534,110,791,"3796, 170600",,,กรุงเทพมหานคร,2023-06-15
3535,110,791,13177,,,,2023-06-15
3556,111,793,13654,,บัว,น่าน,2023-06-15
3557,111,793,"11281, 13654",ไชยวัฒนา,เชียงกลาง,น่าน,2023-06-15
3558,111,793,75187,,ดุสิต,กรุงเทพมหานคร,2023-06-15
3573,112,794,"18755, 10317",ถนนนคร,,กรุงเทพมหานคร,2023-06-19
3574,112,794,"18755, 10317",ถนนนคร,,กรุงเทพมหานคร,2023-06-19
3605,113,799,"23283, 5089",,,สกลนคร,2023-06-15
3606,113,799,"64063, 83762",,สวาทอัน,,2023-06-15
3607,113,799,34541,,,สถลนณ์,2023-06-15
3608,113,799,"18800, 18799",หงใต้,ส่วนทองดิน,สกลนคร,2023-06-15
2623,114,801,"10909, 13430",,,,2023-06-15
2624,114,801,"2658, 1907",แม่ระ,แม่ระมาด,ตาก,2023-06-15
3695,53,907,"85810, 85811, 138773, 171425, 177429, 201659, 220796",บางกระสอ,เมืองนนทบุรี,นนทบุรี,2023-06-27
3699,120,933,1657,,,กรุงเทพมหานคร,2023-06-27
3724,122,949,"110938, 110939, 110940",,เมือง,สุราษฎร์ธานี,2023-07-11
3725,122,949,8367,,,สุราษฎร์ธานี,2023-07-11
3779,46,975,109968,,,กรุงเทพมหานคร,2023-07-04
3780,46,975,109968,,,กรุงเทพมหานคร,2023-07-04
3802,125,976,44575,,,ะตรงรัศมี,2023-07-11
3836,126,1029,72597,,เมือง,นนทบุรี,2023-07-04
3837,126,1029,"171974, 974",ตลาดขวัญ,เมือง,นนทบุรี,2023-07-04
3838,126,1029,171976,ตลาดขวัญ,เมือง,นนทบุรี,2023-07-04
3839,126,1029,168304,ตลาดขวัญ,เมือง,นนทบุรี,2023-07-04
3840,126,1029,168305,ตลาดขวัญ,เมือง,นนทบุรี,2023-07-04
3841,126,1029,184886,บางกร่าง,เมือง,นนทบุรี,2023-07-04
3842,126,1029,209061,บางกร่าง,เมือง,นนทบุรี,2023-07-04
3844,127,1035,1745,,,พะเยา,2023-07-10
3875,128,1036,37367,ลาดพร้าว,บางกะปิ,กรุงเทพมหานคร,2023-07-11
3881,129,1038,94513,,เมือง,สมุทรสาคร,2023-07-13
3898,63,1039,"17469, 6143",คลองกุ่ม,บึงกุ่ม,อุทัยธานี,2023-07-13
3899,63,1039,"11171, 34078",อุทัยใหม่,บ้านไร่,อุทัยธานี,2023-07-13
3900,63,1039,"20414, 9339",อุทัยใหม่,เมือง,อุทัยธานี,2023-07-13
2623,130,1051,"10185, 14768, 14769, 3208, 10005, 1414, 24771",,,ำนอง,2023-07-11
3988,131,1057,21011,เขาน้อย,ปราณบุรี,ประจวบคีรีขันธ์,2023-07-07
3989,131,1057,1951,เขาน้อย,ลำสนธิ,ลพบุรี,2023-07-07
3990,131,1057,47224,ปากน้ำปราณ,ปราณบุรี,ประจวบคีรีขันธ์,2023-07-07
3991,131,1057,11697,ปราณบุรี,ปราณบุรี,ประจวบคีรีขันธ์,2023-07-07
3992,131,1057,"11698, 48413, 43741",ปราณบุรี,ปราณบุรี,ประจวบคีรีขันธ์,2023-07-07
3993,131,1057,52048,วังก์พง,ปราณบุรี,ประจวบคีรีขันธ์,2023-07-07
3994,131,1057,76084,พิชัย,เมืองฯ,ลำปาง,2023-07-07
3995,131,1057,"2120, 2176",ด่านเกวียน,โชคชัย,นครราชสีมา,2023-07-07
2623,133,1061,28284,กุดตุ้ม,เมือง,ชัยภูมิ,2023-07-18
4072,72,3440,1103,สามเสนใน,พญาไท,กรุงเทพมหานคร,2023-11-21
