asset_id,submitter_id,nacc_id,registration_number,vehicle_model,province,latest_submitted_date
3417,43,688,ฉว5555,TOYOTA VELLFIRE Z G EDITION 2.5L รถยนต์นั่งส่วนบุคคลไม่เกิน 7คน,,2023-05-30
3418,43,688,กท168,TOYOTA VELLFIRE 2.5 HYBRID ZR G รถยนต์นั่งส่วนบุคคลไม่เกิน 7คน,สุพรรณบุรี,2023-05-30
3419,43,688,ศศ909,ISUZU.mu-X รถยนต์นั่งส่วนบุคคลไม่เกิน 7คน,,2023-05-30
3420,43,688,1กฌ8888,TOYOTA Fortuner รถจักรยานยนต์,,2023-05-30
3421,43,688,ชท1,VESPA 946150 รถยนต์นั่งส่วนบุคคลไม่เกิน 7คน ชท1,,2023-05-30
3422,43,688,กรุ8888,PORSCHE 911 CARRERA 4S รถยนต์นั่งส่วนบุคคลไม่เกิน 7คน,,2023-05-30
3423,43,688,ภธ18,PORSCHE CAYENNE 9YA E-HYBRID รถยนต์นั่งส่วนบุคคลไม่เกิน 7คน MINI COOPER SE HATCH RHD,,2023-05-30
3436,105,692,5กณ7051,รถยนต์ยี่ห้อ 5 550 NISSAN TEANA,กทม,2023-05-30
4044,105,692,3ขม6234,รถยนต์ยี่ห้อ ORA GOOD CAT EV,กทม,2023-05-30
3437,105,692,,รถยนต์ย์ห้อ MITSUBISHI,กทม.,2023-05-30
3464,106,713,"คร,5789","รถยนต์ โตโยตา คร, 5789 รถยนผลิม ดนารา",22 พ.ค. 51,2023-06-13
3479,107,724,,รถไฟลุคผู้ รถนานะ,กทม.,2023-06-12
3486,164,774,ยพ9599,รถยนต์ รถยนต์,กรุงเทพ,2023-06-12
3487,164,774,,รถยนต์,กรุงเทพ,2023-06-12
3498,165,776,กจ5557,รถยนต,อดรธานี,2023-06-12
3499,165,776,กท2399,โดยนต ◌ู,อุดรธานี,2023-06-12
3500,165,776,,รถยนต์,กรุงเทพมหานคร,2023-06-12
3501,165,776,ฮก8886,รถยนต์,กรุงเทพมหานคร,2023-06-12
3502,165,776,กกต8898,รถยนต์,างยานมหานคร,2023-06-12
3503,165,776,บลม73,รถจักรยานยนต์,อุดรธานี,2023-06-12
3504,165,776,,ภาจักรยานยนต์ เพลง.,อุดรธานี,2023-06-12
3505,108,789,,รถเก๋ง NB. 7795,14 ม. ค. 53,2023-06-19
3535,110,791,กธ๙๖๙,รถยนต์นั่งส่วนบุคคลไม่เกิน ๗ คน,๑๒ ก.ค.๒๕๕๔,2023-06-15
3536,110,791,,รถยนต์นั่งส่วนบุคคลไม่เกิน ๗ คน,๒๗ เม.ย.,2023-06-15
3537,110,791,๔กฒ,รถยนต์นั่งส่วนบุคคลไม่เกิน ๗ คน,มหานคร,2023-06-15
3538,110,791,,รถจักรยานยนต์,อุบลราชธานี,2023-06-15
3561,111,793,กข1771,รถยนต์ Mitsubishi mirage,,2023-06-15
3562,111,793,กข1344,รถยนต์กระบะ Toyota Rocco,,2023-06-15
3563,111,793,บฉ2210,รถกระบะ Nissan,น่าน,2023-06-15
3564,111,793,บด2298,รถกระบะ Toyota,น่าน,2023-06-15
3565,111,793,บก4641,รถกระบะ Isuzu,น่าน,2023-06-15
3566,111,793,นข1881,รถยนต์ Hyandai H-1,น่าน,2023-06-15
3567,111,793,,รถยนต์ Nissan teana,น่าน,2023-06-15
3568,111,793,1กธ9,รถจักรยานยนต์ Honda,กรุงเทพ,2023-06-15
3569,111,793,กธท682,รถจักรยานยนต์ Yamaha,,2023-06-15
3575,112,794,ญต9499,รถยนต์นั่งส่วนบุคคล,กรุงเทพมหานคร,2023-06-19
3609,113,799,นพ1208,กระพะ,เอ มิ.ย 46,2023-06-15
3610,113,799,,กระบะ,สกลนคร,2023-06-15
3611,113,799,,กระบะ,สกลนคร,2023-06-15
3612,113,799,ศิล0241,ฟอร์จูนเนอร์,10มิ.ย 46,2023-06-15
3613,113,799,,รถต์โตโยต้า,อุดรธานี,2023-06-15
3614,113,799,4กพ6361,รถต่อนด,,2023-06-15
3615,113,799,กฉ2345,รถศ์ โตโยต้า รถร้อยเนอร์,สกลนคร์,2023-06-15
3616,113,799,,รถฟโอจักนอร์,,2023-06-15
3617,113,799,,Volvo 9.40 SE,สกลนคร,2023-06-15
3618,113,799,,เฟต์โตโยต้า,,2023-06-15
3619,113,799,,BENZ 230 E,สกลนศ์,2023-06-15
3620,113,799,ชม2120,VOLVO 940 SF,,2023-06-15
3621,113,799,,รถกระบะ 4 ประตู,,2023-06-15
3622,113,799,81-3584,"BMW 3181 "" รถการส่งน้ำมัน",สถานณ วิยม955,2023-06-15
3642,114,801,"โมต,490","รถนั่งส่วนบุคคล โมต, 490",,2023-06-15
3643,114,801,,รถนั่งส่วนบุคคล 1 $$ 297,,2023-06-15
3644,114,801,,รถนั่งส่วนบุคคล 278/03,,2023-06-15
3645,114,801,ชฉ2069,รถนั่งส่วนบุคคล ชฉ 2069,,2023-06-15
3646,114,801,80-3934,รถนั่งส่วนบุคคล,,2023-06-15
3648,115,803,มต-2925,เก่งสองตอน กข.1011 รถตู้นั่งสามตอน เก๋ง ส่องตอน มิคซิม 4 ประตู กระบะปิดชิพ,9เม.ย.2540,2023-06-19
3649,115,803,,กระบะผิดอีฟ --,10 ต.ค.2538,2023-06-19
3649,116,816,ความ888,ตกจักยานยนต์ ความ 888,18 เม.ย. 66,2023-06-19
3650,116,816,กษ๑๐๐๐,รถยนต์นั่งส่วนบุคคลไม่เป็นฯ คน กษ ๑๐๐๐,ก็ไม่ได้,2023-06-19
3651,116,816,,รถยนต์นั่งส่วนบุคคลไม่เกิน7คน เมฆ 3931,,2023-06-19
3652,116,816,30-0436,รก็โดยล่าง ไม่ประจำทาง,จำไม่ได้,2023-06-19
3653,116,816,1กย387,รถ แฮริกเตอร์ 1 ก.ย. 387,ค่าไม่ได้,2023-06-19
3654,116,816,,รถบรรทุกส่วนบุคคล 81-14:16 จกบรรทุก ส่วนบุคคล,จำไม่ได้,2023-06-19
3655,116,816,82-3132,รถบรรทุกส่วนบุคคล,จาไม่ได้,2023-06-19
3656,116,816,ฮฮ6960,รถยนต์คือส่วนบุคคลเกินฯคน ฮฮ 6960,ทำไม่ได้,2023-06-19
3657,116,816,89-6255,9กบาทกส่วนบุคคล รถยนต์พุ่งส่วนบุคคลเกินฯคน,จำกัดดี,2023-06-19
3658,116,816,1กมช8ต,มิล 4019. รถยนต์ธงส่อง ร้านขัดจากไม่เกิน7คน กร ช.67 รถยนต์บรรทุกส่วนบุคคล์ ขา 7308 จากลักษนานมันต์ 1กม ช8ต.,27 ก.พ. 52.,2023-06-19
3660,117,820,88-1954,รถยนต์ Hyundai 17-1 ปี 2019 (ตามเอกสารแนบสัญญาเช่าซื้อ),31 พ.ค. 2562,2023-06-19
2630,118,886,,รถโตโยต้าแวน ม-๑๗๕๔ รถเบนซ์ เก๋ง กฉ -๘๒๗ รถไคลสเลอร์ เก๋ง รถอีซูซุแวน ม-๖๑๑๖,,2023-06-12
2631,118,886,,รถอีซูซุกระบะ บย-๕๓๖๗,,2023-06-12
2632,118,886,,รถจิ๊บแกรนด์เชอร์โรกี พม-๕๑๑๕,,2023-06-12
2633,118,886,,รถอีซูซุ (หกล้อ ),,2023-06-12
2634,118,886,,รถเก็งเบนซ์ พบ-๓๑๑๓,,2023-06-12
2635,118,886,,รถมิตซูบิชิกระบะ น-๐๕๙๐ รถตู้เกียร์ เพรจิโอ ฮก -๒๑๑๒,,2023-06-12
2636,118,886,,รถโตโยต้าแวน กข-๖๑๑๖,,2023-06-12
2637,118,886,,รถฟอร์ดแวน ๘กถ- ๘๖๑,,2023-06-12
2638,118,886,,รถนั่งเอนกประสงค์ ๘กต-๘๒๘,,2023-06-12
2639,118,886,,รถจักรยานยนต์ ณ-๗๑๓๕,,2023-06-12
2640,118,886,,รถจักรยานยนต์ ก-๑๕๖๒,,2023-06-12
3669,119,898,เช-3016,รถยนต์ ยี่ห้อ Volvo 960,7 ก.ค. 2551,2023-06-27
3670,119,898,27-9295,รถยนต์ยี่ห้อ Mitzu,กรุงเทพมหานคร,2023-06-27
3671,119,898,2ธ-5049,รถยนต์ ยี่ห้อ Nissan Sunny,กรุงเทพมหานคร,2023-06-27
3672,119,898,ฆฤ-7989,รถยนต์ ยี่ห้อ Nissan Almera,28 ส.ค. 2555,2023-06-27
3681,62,905,ฐฐ๙๙๙๙,รถยนต์ รุ่น S ๓๕๐ d,๘ พค.๖๒,2023-06-28
3696,53,907,3กม1626,รถจักรยานยนต์ ฮอนด้า DRA DREAM,,2023-06-27
3700,120,933,ภพ-254,รถยนต์ BENZ,14 พ.ค. 53,2023-06-27
3701,120,933,,SPENÓT TOYOTA ALPHARD,19 ก.พ. 59,2023-06-27
3702,120,933,,SEIENCE BENZ,,2023-06-27
3703,120,933,,จักรยานยนต์ HONDA,18 มิ.ย. 64,2023-06-27
3720,121,945,,"รถยนต์นั่งส่วนบุคคล ไม่เกิน 7 คน ภาพปรพังส่วนบุคคล ไม่เห็น ""คบ ดายนต์นังสอนบุคคล 3 no.",,2023-07-07
3728,122,949,กค5366,รถยนต์ กค5366,22กค.59,2023-07-11
3729,122,949,กฉ9997,รถยนต์ กฉ9997,19 ต.ค. 65,2023-07-11
3730,122,949,ผบ5938,รถกระบะบรรทุก รถยนต์บรรทุก ผบ 5938,ธ. กค.53,2023-07-11
3731,122,949,บล8873,รถยนต์บรรทุก บล 8873,16 มีค. 60,2023-07-11
3732,122,949,ผน6631,คุณกระบะบรรทุก รถยนต์บรรทุก ผน 6631 หมายเหตุ ลำดับที่ 2 ปิดบัญชีเมื่อวันที่ 19 ต.ค.65 ลำดับที่ 6 ปิดบัญชีเมื่อวันที่ 20 ก.ย. 62 ลำดับที่ 7 ทำสัญญาเช่าซื้อรถ เมื่อวัน,,2023-07-11
3764,123,950,กง-8976,รถยนต์นั่งส่วนบุคคล,ศรีสะเกษ,2023-07-10
3765,123,950,ฤษ-9292,รถแวน,กรุงเทพมหานคร,2023-07-10
3766,123,950,91-7883,รถจักรยานยนต์,ศรีสะเกษ,2023-07-10
3767,123,950,ฉ-3866,รถจักรยานยนต์,ศรีสะเกษ,2023-07-10
3768,123,950,ข-4681,รถจักรยานยนต์,ศรีสะเกษ,2023-07-10
3769,123,950,ก-3691,รถจักรยานยนต์,ศรีสะเกษ,2023-07-10
3770,123,950,น-0090,10 LAND ROVER,ศรีสะเกษ,2023-07-10
3770,124,952,,รถยนต์กากาหนดศ. ปีห่อประโยคท้า ( ความภาพราย),นางสีกาทธ์ 10.พ.ศ.2554,2023-07-10
3782,46,975,,BENZ NO.8798,,2023-07-04
3783,46,975,,BENZ,,2023-07-04
3784,46,975,,BENZ 88 230,22 มิ.ย. 2564,2023-07-04
3785,46,975,,MAZDA 3 FIAN 84,5 มี.ค. 2562,2023-07-04
3786,46,975,5กค1947,988. HARLEY.,,2023-07-04
3787,46,975,,ASUS HARLEY,,2023-07-04
3788,46,975,พักย38,488. TRIUMPH พักย. 38,,2023-07-04
3789,46,975,3ขม180,REX) VESPA 3 ขม 180,15 ก.ค. 2559,2023-07-04
3790,46,975,,AOS. VESPA 6/9 70,,2023-07-04
3791,46,975,,Q80 BSA สรรพสามิต,6 ตค. 2564,2023-07-04
3792,46,975,,TOYOTA,4 พ.ย. 2558,2023-07-04
3805,125,976,บาล-6688,รถยนต์,,2023-07-11
3806,125,976,,รถยนต์,,2023-07-11
3807,125,976,ก3,รถยนต์ ก3-6688,,2023-07-11
3808,125,976,กจ-6688,รถยนต์ รรถจักรยานยนต์ 10mg,นราธิวาส 25 พ.ค. 64,2023-07-11
3809,125,976,กด16,รถยนต์,10 ชม.ย. 62,2023-07-11
3810,125,976,โกล6688,รถจักรยานยนต์ โกล 6688,15 มี.ย. 60,2023-07-11
3811,125,976,ายก653,รถจักรยานยนต์ ายก 653,นราธิวาส,2023-07-11
3812,125,976,1กอมbb88,รถจักรยานยนต์,3 มิ.ย. 58,2023-07-11
3813,125,976,ขาย77%,รถจักรยานยนต์ ขาย 77%,24 มิ.ย. 48,2023-07-11
3814,125,976,,รถจักรยานยนต์,นราธิวาส,2023-07-11
3815,125,976,7พ227,รถจักรยานยนต์ 7 พ. 227,24ม. 4 48,2023-07-11
3816,125,976,,รถยนต์.,26มิ.ย. 52,2023-07-11
3817,125,976,,รถยนต์ PV 1111,18 มี.ค. 57,2023-07-11
3826,54,989,9กช336,ภรายแต่นั่งส่วนบุคคล Honda HRV (เป็นผู้ครอบครอง.),3 ส.ค. 62,2023-07-07
3845,127,1035,4ถม70,พอร์ช,กทม,2023-07-10
3846,127,1035,,เบนซ์,,2023-07-10
3847,127,1035,,ฮอนด้า,,2023-07-10
3848,127,1035,9กบ20,ฮอนด้า,,2023-07-10
3849,127,1035,4กบ71,พอร์ช,,2023-07-10
3850,127,1035,,เวสฟ้า (จักรยานยนต์),,2023-07-10
3851,127,1035,,ฮอนด้า เล็ก (จักรยานยนต์) 2 ธ.ค 2523,,2023-07-10
3876,128,1036,,Juinnormand,ผ้าโทก.,2023-07-11
3882,129,1038,สม7673,รถยนต์นั่งส่วนบุคคล สม. 7673,กรุงเทพฯ,2023-07-13
3883,129,1038,เมส8496,BENZ รถยนต์นั่งส่วนบุคคล เมส 8496 HONDA CIVIC,กรุงเทพฯ,2023-07-13
3884,129,1038,ขาว5,รถจักรยานยนต์ ขาว 5 HONDA WAVEi,19 มี.ค. 53,2023-07-13
3885,129,1038,บก7328,รถยนต์บรรทุกส่วนบุคคล บก 7328,17 ก.พ. 57,2023-07-13
3886,129,1038,บฉ465,NISSAN รถยนต์บรรทุกส่วนบุคคล บฉ 465 NISSAN FRONTIER,12 อาค. 60,2023-07-13
3901,63,1039,,รถยนต์นั่ง •,อุทัยธานี,2023-07-13
3902,63,1039,,รถยนต์นั่ง,6 มี.ค.2561,2023-07-13
3903,63,1039,,รถแทร็คกเตอร์,17 ก.ค. 2561,2023-07-13
3904,63,1039,,รถยนต์เก๋ง,3 พ.ย.2559,2023-07-13
3905,63,1039,,รถจักรยานยนต์,30 พ.ย.2561,2023-07-13
3906,63,1039,,รถจักรยานยนต์,21 ธ.ค.2555,2023-07-13
3907,63,1039,,รถจักรยานยนต์,กรุงเทพฯ,2023-07-13
3908,63,1039,,รถจักรยานยนต์,4 ต.ค. 2556,2023-07-13
3909,63,1039,,รถจักรยานยนต์,19 ส.ค.2558,2023-07-13
3910,63,1039,,รถจักรยานยนต์,25 พ.ย.2559,2023-07-13
3911,63,1039,,รถจักรยานยนต์,21 พ.ค.2561,2023-07-13
3912,63,1039,หมายเหตุรายการที่1-11ขอใช้สำเนาเอกสารที่ยื่นกรณีเข้ารับตำแหน่งเมื่อ25พค2562/รายการที่12ยื่น,รถยนต์ตู้ ครั้งนี้กรณีพ้นจากตำแหน่ง 20 มี.ค.2566,27 ต.ค.2564,2023-07-13
3933,130,1051,12-2660,รถยนต์นั่งส่วนบุคคล .,หนองคาย,2023-07-11
3934,130,1051,กข-8608,รถยนต์นั่งส่วนบุคคล.,หนองคาย,2023-07-11
3935,130,1051,ทค-911,รถยนต์นั่งคั่ว แบกกล .,หนองคาย,2023-07-11
3936,130,1051,กฤต-2111,รถยนต์นั่งส่วนบุคคล•,หนองคาย,2023-07-11
3937,130,1051,กฉ-3232,รถยนต์น้ำส่วนบุคคล,อุดรธานี,2023-07-11
3938,130,1051,1กรม3,รักจักรยานต์,หนองคาย,2023-07-11
3997,131,1057,กจ5555,นั่งส่วนบุคคลไม่เกิน 7 คน,17 ส.ค. 2560,2023-07-07
3998,131,1057,กต4804,นั่งส่วนบุคคลไม่เกิน 7 คน,24 ต.ค. 2560,2023-07-07
3999,131,1057,9กจ475,นั่งส่วนบุคคลไม่เกิน 7 คน,7 ส.ค. 2561,2023-07-07
4000,131,1057,15-1600,รถโดยสารประจำทาง,กรุงเทพฯ,2023-07-07
4001,131,1057,15-6195,รถโดยสารประจำทาง,15 ก.ค. 2556,2023-07-07
4002,131,1057,15-6196,รถโดยสารประจำทาง,15 ก.ค. 2556,2023-07-07
4003,131,1057,15-6197,รถโดยสารประจำทาง,15 ก.ค. 2556,2023-07-07
4004,131,1057,15-6198,รถโดยสารประจำทาง,15 ก.ค. 2556,2023-07-07
4005,131,1057,15-6199,รถโดยสารประจำทาง,15 ก.ค. 2556,2023-07-07
4006,131,1057,15-6200,รถโดยสารประจำทาง,15 ก.ค. 2556,2023-07-07
4007,131,1057,15-6201,รถโดยสารประจำทาง,15 ก.ค. 2556,2023-07-07
4008,131,1057,15-6022,รถโดยสารประจำทาง,15 ก.ค. 2556,2023-07-07
4009,131,1057,15-6203,รถโดยสารประจำทาง,15 ก.ค. 2556,2023-07-07
4010,131,1057,,รถโดยสารประจำทาง,15 ก.ค. 2556,2023-07-07
4011,131,1057,15-6025,รถโดยสารประจำทาง,15 ก.ค. 2556,2023-07-07
4012,131,1057,,รถโดยสารประจำทาง,15 ก.ค. 2556,2023-07-07
4013,131,1057,15-6207,รถโดยสารประจำทาง,15 ก.ค. 2556,2023-07-07
4014,131,1057,,รถโดยสารประจำทาง,15 ก.ค. 2556,2023-07-07
4015,131,1057,15-6209,รถโดยสารประจำทาง,15 ก.ค. 2556,2023-07-07
4016,131,1057,15-6210,รถโดยสารประจำทาง,15 ก.ค. 2556,2023-07-07
4017,131,1057,15-6211,รถโดยสารประจำทาง,15 ก.ค. 2556,2023-07-07
4018,131,1057,15-6212,รถโดยสารประจำทาง,15 ก.ค. 2556,2023-07-07
