asset_id,submitter_id,nacc_id,registration_number,vehicle_model,province,latest_submitted_date
3390,43,688,ฉว5555,รถยนต์นั่งส่วนบุคคลไม่เกิน 7คน TOYOTA VELLFIRE 2.5 HYBRID ZR G,,2023-05-30
3391,43,688,กท168,รถยนต์นั่งส่วนบุคคลไม่เกิน 7คน ISUZU.mu-X,สุพรรณบุรี,2023-05-30
3392,43,688,ชท1,รถจักรยานยนต์ VESPA 946150,1กฌ8888 สุพรรณบุรี,2023-05-30
3393,43,688,กรุ8888,รถยนต์นั่งส่วนบุคคลไม่เกิน 7คน PORSCHE CAYENNE 9YA E-HYBRID,,2023-05-30
3394,43,688,ภธ18,รถยนต์นั่งส่วนบุคคลไม่เกิน 7คน MINI COOPER SE HATCH RHD,,2023-05-30
3494,110,791,๔กฒ,รถยนต์นั่งส่วนบุคคลไม่เกิน ๗ คน,กรุงเทพ,2023-06-15
3518,111,793,กข1344,รถยนต์กระบะ Toyota Rocco รถกระบะ Nissan,น่าน,2023-06-15
3519,111,793,บฉ2210,,น่าน,2023-06-15
3520,111,793,บด2298,รถกระบะ Toyota,,2023-06-15
3521,111,793,บก4641,รถกระบะ Isuzu,น่าน,2023-06-15
3522,111,793,นข1881,รถยนต์ Hyandai H-1,น่าน,2023-06-15
3523,111,793,1กธ9,รถจักรยานยนต์ Honda,กรุงเทพ,2023-06-15
3524,111,793,กธท682,รถจักรยานยนต์ Yamaha,น่าน,2023-06-15
3531,112,794,ญต9499,,กรุงเทพมหานคร,2023-06-19
3565,113,799,ศิล0241,ฟอร์จูนเนอร์,กทม,2023-06-15
3566,113,799,นา3908,รถต่อนด โตโยต้า รถศ์,นา 3908,2023-06-15
3567,113,799,ชม2120,VOLVO 940 SF,ชม 2120,2023-06-15
3591,114,801,ชฉ2069,รถนั่งส่วนบุคคล,กรุงเทพมหานคร,2023-06-15
2630,115,803,มต-2925,กระบะผิดอีฟ --,-ร้อยเอ็ด,2023-06-19
3593,116,816,1กมช8ต.,รถยนต์คือส่วนบุคคลเกินฯคน 9กบาทกส่วนบุคคล รถยนต์พุ่งส่วนบุคคลเกินฯคน ร้านขัดจากไม่เกิน7คน รถยนต์ธงส่อง รถยนต์บรรทุกส่วนบุคคล์ จากลักษนานมันต์,จนทศรี,2023-06-19
2630,118,886,พม-๕๑๑๕,บย-๕๓๖๗ รถอีซูซุกระบะ รถจิ๊บแกรนด์เชอร์โรกี พม-๕๑๑๕,,2023-06-12
2631,118,886,พบ-๓๑๑๓,รถเก็งเบนซ์ พบ-๓๑๑๓,,2023-06-12
2632,118,886,ฮก-๒๑๑๒,รถมิตซูบิชิกระบะ น-๐๕๙๐ รถตู้เกียร์ เพรจิโอ ฮก -๒๑๑๒,กรุงเทพฯ,2023-06-12
2633,118,886,กข-๖๑๑๖,รถโตโยต้าแวน กข-๖๑๑๖,ชัยภูมิ,2023-06-12
2634,118,886,๘กถ-๘๖๑,รถฟอร์ดแวน ๘กถ- ๘๖๑,,2023-06-12
2635,118,886,๘กต-๘๒๘,รถนั่งเอนกประสงค์ ๘กต-๘๒๘,กรุงเทพฯ,2023-06-12
2636,118,886,ณ-๗๑๓๕,รถจักรยานยนต์ ณ-๗๑๓๕,ชัยภูมิ,2023-06-12
2637,118,886,"ยกเว้น:รายการที่2จะส่งภายหลังส่งเพิ่ม3รายการคือรายการที่12,13,5",ก-๑๕๖๒ ลงชื่อ,หมายเหตุ ขออ้างอิงเอกสารประกอบเดิมในกรณีพ้นตำแหน่งสมาชิกสภาผู้แทนราษฎรเมื่อวันที่๑๐ พฤษภาคม ๒๕๕๔.,2023-06-12
3656,122,949,กฉ9997,รถกระบะบรรทุก,สุราษฎร์ธานี,2023-07-11
3657,122,949,ผบ5938,รถยนต์บรรทุก รถยนต์บรรทุก,สุราษฎร์ธานี,2023-07-11
3658,122,949,บล8873,คุณกระบะบรรทุก,สุราษฎร์ธานี,2023-07-11
3659,122,949,ลำดับที่7ทำสัญญาเช่าซื้อรถเมื่อวัน,รถยนต์บรรทุก หมายเหตุ ลำดับที่ 2 ปิดบัญชีเมื่อวันที่ 19 ต.ค.65 ลำดับที่ 6 ปิดบัญชีเมื่อวันที่ 20 ก.ย. 62 ลำดับที่ 7 ทำสัญญาเช่าซื้อรถ เมื่อวัน,สราษฏร์ธานี,2023-07-11
2630,123,950,ฤษ-9292,รถแวน,ฤษ-9292,2023-07-10
2631,123,950,ฉ-3866,รถจักรยานยนต์,ฉ-3866,2023-07-10
2632,123,950,ข-4681,รถจักรยานยนต์,ข-4681,2023-07-10
2633,123,950,ก-3691,รถจักรยานยนต์,ก-3691,2023-07-10
2634,123,950,น-0090,10 LAND ROVER,น-0090,2023-07-10
3706,46,975,5กค1947,988. HARLEY. ASUS HARLEY,กทม,2023-07-04
3707,46,975,พักย.38,488. TRIUMPH,,2023-07-04
3708,46,975,3ขม180,REX) VESPA,กทม,2023-07-04
3727,125,976,ก3-6688,รถยนต์,,2023-07-11
3728,125,976,กจ-6688,รถยนต์,นราธิวาส,2023-07-11
3729,125,976,โกล6688,รถยนต์ รถจักรยานยนต์,นราธิวาส,2023-07-11
3730,125,976,ายก653,รถจักรยานยนต์,นราธิวาส,2023-07-11
3731,125,976,1กอมbb88,รถจักรยานยนต์,นราธิวาส,2023-07-11
3732,125,976,ขาย77%,รถจักรยานยนต์,นราธิวาส,2023-07-11
3733,125,976,7พ.227,รถยนต์.,กรุงสาม,2023-07-11
3765,127,1035,9กบ20,ฮอนด้า,,2023-07-10
3766,127,1035,4กบ71,พอร์ช,,2023-07-10
2630,129,1038,สม.7673,BENZ,กรุงเทพฯ,2023-07-13
2631,129,1038,เมส8496,รถยนต์นั่งส่วนบุคคล HONDA CIVIC รถจักรยานยนต์,สมุทรสาคร,2023-07-13
2632,129,1038,ขาว5,HONDA WAVEi รถยนต์บรรทุกส่วนบุคคล,,2023-07-13
2633,129,1038,บก7328,NISSAN,สมุทรสาคร,2023-07-13
2634,129,1038,บฉ465,รถยนต์บรรทุกส่วนบุคคล NISSAN FRONTIER,สมุทรสาคร,2023-07-13
3891,131,1057,กจ5555,นั่งส่วนบุคคลไม่เกิน 7 คน,ประจวบฯ,2023-07-07
3892,131,1057,กต4804,นั่งส่วนบุคคลไม่เกิน 7 คน,ประจวบฯ,2023-07-07
3893,131,1057,9กจ475,รถโดยสารประจำทาง,9 กจ 475,2023-07-07
3894,131,1057,หมายเหตุลำดับที่17เนื่องจากรถเสียใช้รถไม่สามารถใช้งานได้หลายปี,"หมายเหตุ ลำดับที่ 17 เนื่องจากรถเสียใช้รถไม่สามารถใช้งานได้หลายปี จึงขอแสดงมูลค่าทรัพย์สิน เพียง 50,000 บาท",- ลับ -,2023-07-07
3928,132,1060,กร8888,ยี่ห้อ TOYOTA รุ่น Fortuner Legender,กำแพงเพชร,2023-07-18
3929,132,1060,1ข666,รถยนต์นั่งส่วนบุคคล ยี่ห้อ VOLKSWAGEN รุ่น CARAVELLE 2.0 รถยนต์นั่งส่วนบุคคล,กรุงเทพฯ,2023-07-18
3934,133,1061,2กถ1414,ยี่ห้อ Suzuki,,2023-07-18
3937,105,1558,วธ7607,,กทม,2019-10-15
3964,72,3440,ฌภ21,รุ่นปี 2005 รถยนต์ Mercedes Benz S600L,กรุงเทพฯ,2023-11-21
3965,72,3440,ญค1881,รุ่นปี 2011 รถยนต์ Porsche Panamera,กรุงเทพฯ,2023-11-21
3966,72,3440,ชม121,รุ่นปี 2009 รถยนต์ Toyota Alphard,กรุงเทพฯ,2023-11-21
3967,72,3440,ธจ1122,รุ่นปี 2023 รถยนต์ Toyota Alphard,กรุงเทพฯ,2023-11-21
3968,72,3440,ธท9797,รุ่นปี 2012,กรุงเทพฯ,2023-11-21
