asset_id,submitter_id,nacc_id,land_doc_number,rai,ngan,sq_wa,sub_distirict,distirict,province,latest_submitted_date
2954,95,495,38881,0,0,0,,เมืองและ,และ,2023-05-01
2955,95,495,38900,0,0,50.4,บางม่วงอ,บางใหญ่,นนทบุรี,2023-05-01
2968,96,501,01001,1,1,72,ในเวียง,เมืองแพร่,แพร่,2023-05-01
2969,96,501,33727,0,0,55,ในเวียง,เมืองแพร่,แพร่,2023-05-01
2970,96,501,33724,3,2,24,ในเวียง,เมืองแพร่,แพร่,2023-05-01
2971,96,501,24178,5,3,86,เหมืองหมอ,เมืองแพร,แพร่,2023-05-01
2972,96,501,16272,5,3,97,เหมืองหม้อ,เมืองแพร่,แพร่,2023-05-01
2973,96,501,99662,3,1,43,กาญจนา,เมืองแพร่,แพร่,2023-05-01
3035,161,508,29138,1,0,31,,,,2023-05-02
3036,161,508,27069,10,0,0,,,,2023-05-02
3037,161,508,27070,6,3,78,,,,2023-05-02
3038,161,508,27913,22,3,22,,,,2023-05-02
3039,161,508,30171,3,0,59,,,,2023-05-02
3040,161,508,315,1,0,4,,,,2023-05-02
3041,161,508,26470,1,0,0,,,,2023-05-02
3042,161,508,42381,1,0,2,,,,2023-05-02
3043,161,508,25793,8,0,9,,,,2023-05-02
3044,161,508,58287,0,2,0,,,,2023-05-02
3045,161,508,58311,0,1,79,,,,2023-05-02
3046,161,508,51395,8,0,0,,,,2023-05-02
3047,161,508,51391,5,0,0,,,,2023-05-02
3048,161,508,51393,0,0,5,,,,2023-05-02
3049,161,508,,97,0,0,,,,2023-05-02
3050,161,508,27903,1,0,79,,,,2023-05-02
3051,161,508,75464,0,0,97,,,,2023-05-02
3061,97,539,,23,0,0,,ธวัชบุรี ร้อยเอ็ด,,2023-05-16
3062,97,539,,12,1,6,,ธวัชบุรี,ร้อยเอ็ด,2023-05-16
3063,97,539,,0,0,61.6,,เมือง ร้อยเอ็ด,,2023-05-16
3064,97,539,,2,0,41.8,,เมือง ร้อยเอ็ด,,2023-05-16
3065,97,539,,0,0,20.7,,เมืองร้อยเอ็ด.,ร้อยเอ็ด,2023-05-16
3066,97,539,,0,0,140,,เมือง ร้อยเอ็ด บางกะปิ,กรุงเทพมหานคร,2023-05-16
3067,97,539,217,12,0,6,,ธวัชบุรี,ร้อยเอ็ด,2023-05-16
3068,97,539,817,0,0,61.6,,เมือง ร้อยเอ็ด,,2023-05-16
3069,97,539,2163,0,0,11.8,,เมือง ร้อยเอ็ด,,2023-05-16
3070,97,539,1138,2,0,97.6,,เมือง ร้อยเอ็ด,,2023-05-16
3071,97,539,22355,0,0,20.7,,เมืองร้อยเอ็ด.,ร้อยเอ็ด,2023-05-16
3072,97,539,23386,0,1,55,,เมือง ร้อยเอ็ด,,2023-05-16
3073,97,539,34710,0,0,40,,,กรุงเทพมหานคร,2023-05-16
3074,97,539,34711,0,0,40,,,กรุงเทพมหานคร,2023-05-16
3090,98,541,75019,0,0,10,,บางใหญ่,นนทบุรี,2023-05-16
3091,98,541,369,0,0,10,ท่างิ้ว,เมืองนครศรีธรรมราช,นครศรีธรรมราช,2023-05-16
3092,98,541,,1,0,56,บ้านเกาะ,พรหมคีรี,นครศรีธรรมราช,2023-05-16
3093,98,541,16315,16,0,310,,ทุ่งใหญ่,นครศรีธรรมราช,2023-05-16
3143,99,558,8836,0,2,26,บ่อทอง,กบินทร์บุรี,ปราจีนบุรี,2023-05-23
3144,99,558,17677,0,0,76,บ่อทอง,กบินทร์บุรี,ปราจีนบุรี,2023-05-23
3145,99,558,11978,0,0,87,บ่อทอง,กบินทร์บุรี,ปราจีนบุรี,2023-05-23
3146,99,558,217,0,0,0,บ่อทอง,กบินทร์บุรี,ปราจีนบุรี,2023-05-23
3147,99,558,9101,0,2,76,บ่อทอง,กบินทร์บุรี,ปราจีนบุรี,2023-05-23
3148,99,558,9107,0,1,80,บ่อทอง,กบินทร์บุรี,ปราจีนบุรี,2023-05-23
3149,99,558,9108,0,2,40,บ่อทอง,กบินทร์บุรี,ปราจีนบุรี,2023-05-23
3150,99,558,9106,0,0,64,บ่อทอง,กบินทร์บุรี,ปราจีนบุรี,2023-05-23
3151,99,558,9111,0,2,16,บ่อทอง,กบินทร์บุรี,ปราจีนบุรี,2023-05-23
3152,99,558,9110,0,1,68,บ่อทอง,กบินทร์บุรี,ปราจีนบุรี,2023-05-23
3153,99,558,9112,0,2,51,บ่อทอง,กบินทร์บุรี,ปราจีนบุรี,2023-05-23
3154,99,558,9113,0,2,81,บ่อทอง,กบินทร์บุรี,ปราจีนบุรี,2023-05-23
3155,99,558,9114,0,3,2,บ่อทอง,กบินทร์บุรี,ปราจีนบุรี,2023-05-23
3156,99,558,9116,0,6,1,บ่อทอง,กบินทร์บุรี,ปราจีนบุรี,2023-05-23
3157,99,558,9115,0,6,1,บ่อทอง,กบินทร์บุรี,ปราจีนบุรี,2023-05-23
3158,99,558,19440,0,2,3,บ่อทอง,กบินทร์บุรี,ปราจีนบุรี,2023-05-23
3159,99,558,19444,0,0,1,บ่อทอง,กบินทร์บุรี,ปราจีนบุรี,2023-05-23
3160,99,558,19445,0,0,2,บ่อทอง,กบินทร์บุรี,ปราจีนบุรี,2023-05-23
3161,99,558,19446,0,5,1,บ่อทอง,กบินทร์บุรี,ปราจีนบุรี,2023-05-23
3162,99,558,9118,0,0,1,บ่อทอง,กบินทร์บุรี,ปราจีนบุรี,2023-05-23
3163,99,558,9077,0,0,1,บ่อทอง,กบินทร์บุรี,ปราจีนบุรี,2023-05-23
3164,99,558,9123,0,0,3,บ่อทอง,กบินทร์บุรี,ปราจีนบุรี,2023-05-23
3165,99,558,9109,0,0,3,บ่อทอง,กบินทร์บุรี,ปราจีนบุรี,2023-05-23
3166,99,558,16329,0,0,2,บ่อทอง,กบินทร์บุรี,ปราจีนบุรี,2023-05-23
3167,99,558,19433,0,4,3,บ่อทอง,กบินทร์บุรี,ปราจีนบุรี,2023-05-23
3168,99,558,19435,0,2,1,บ่อทอง,กบินทร์บุรี,ปราจีนบุรี,2023-05-23
3227,100,566,25572,1,1,4,,สันทราย,เชียงใหม่,2023-05-24
3237,101,571,12270,0,0,88,สวนใหญ่,เมืองนนทบุรี,นนทบุรี,2023-05-24
3238,101,571,221277,0,0,18,สวนใหญ่,เมืองนนทบุรี,นนทบุรี,2023-05-24
3251,102,654,6353,0,0,13,เมืองใหม่,ศรีบุญเรือง,หนองบัวลำภู,2023-06-07
3252,102,654,6354,0,0,13,เมืองใหม่,ศรีบุญเรือง,หนองบัวลำภู,2023-06-07
3253,102,654,6355,0,0,13,เมืองใหม่,ศรีบุญเรือง,หนองบัวลำภู,2023-06-07
3254,102,654,6368,0,0,76,เมืองใหม่,ศรีบุญเรือง,หนองบัวลำภู,2023-06-07
3255,102,654,,0,0,67.5,ภูเวียง,ภูเวียง,ขอนแก่น,2023-06-07
3256,102,654,31966,0,0,44,ภูเวียง,ภูเวียง,ขอนแก่น,2023-06-07
3257,102,654,31892,1,2,33,ภูเวียง,ภูเวียง,ขอนแก่น,2023-06-07
3258,102,654,30359,0,1,86,เมืองใหม่,ศรีบุญเรือง,หนองบัวลำภู,2023-06-07
3259,102,654,18322,0,1,15,เมืองใหม่,ศรีบุญเรือง,หนองบัวลำภู,2023-06-07
3260,102,654,5542,0,0,44,หันนางวม,ศรีบุญเรือง,หนองบัวลำภู,2023-06-07
3261,102,654,6358,0,0,13,เมืองใหม่,ศรีบุญเรือง,หนองบัวลำภู,2023-06-07
3262,102,654,6359,0,0,12,เมืองใหม่,ศรีบุญเรือง,หนองบัวลำภู,2023-06-07
3263,102,654,6369,0,0,66,เมืองใหม่,ศรีบุญเรือง,หนองบัวลำภู,2023-06-07
3264,102,654,5816,0,1,2,เมืองใหม่,เมืองอุดรธานี,อุดรธานี,2023-06-07
3265,102,654,34290,0,0,22,เมืองใหม่,ศรีบุญเรือง,หนองบัวลำภู,2023-06-07
3266,102,654,18639,5,3,25,เมืองใหม่,ศรีบุญเรือง,หนองบัวลำภู,2023-06-07
3267,102,654,18638,16,0,50,เมืองใหม่,ศรีบุญเรือง,หนองบัวลำภู,2023-06-07
3268,102,654,34291,0,0,21,เมืองใหม่,ศรีบุญเรือง,หนองบัวลำภู,2023-06-07
3269,102,654,33537,0,3,72,เมืองใหม่,ศรีบุญเรือง,หนองบัวลำภู,2023-06-07
3270,102,654,4999,0,0,44,เมืองใหม่,ศรีบุญเรือง,หนองบัวลำภู,2023-06-07
3271,102,654,37636,0,0,80,เมืองใหม่,ศรีบุญเรือง,หนองบัวลำภู,2023-06-07
3272,102,654,6357,0,0,13,เมืองใหม่,ศรีบุญเรือง,หนองบัวลำภู,2023-06-07
3291,42,663,4397,53,3,49,,บางปะอิน,พระนครศรีอยุธยา,2023-06-07
3292,42,663,30710,2,1,9,ลำไทร,วังน้อย,พระนครศรีอยุธยา,2023-06-07
3293,42,663,20429,0,1,29,ปากเกร็ด,ปากเกร็ด,นนทบุรี,2023-06-07
3294,42,663,20430,1,2,4,เกาะเรียน,ปากเกร็ด,นนทบุรี,2023-06-07
3295,42,663,10983,2,0,62,เกาะเรียน,พระนครศรีอยุธยา,พระนครศรีอยุธยา,2023-06-07
3296,42,663,10568,0,3,19,เกาะเรียน,พระนครศรีอยุธยา,พระนครศรีอยุธยา,2023-06-07
3297,42,663,10983,2,0,62,,พระนครศรีอยุธยา,พระนครศรีอยุธยา,2023-06-07
3298,42,663,10568,0,3,19,เกาะเรียน,พระนครศรีอยุธยา,พระนครศรีอยุธยา,2023-06-07
3319,103,672,12783,1,0,15,,,,2023-06-07
3320,103,672,4512,1,0,29,,,,2023-06-07
3321,103,672,4513,0,2,58,,,,2023-06-07
3322,103,672,4515,7,3,62,,,,2023-06-07
3323,103,672,4534,0,2,12,,,,2023-06-07
3324,103,672,4461,0,3,54,,,,2023-06-07
3325,103,672,72418,20,2,76.1,,,,2023-06-07
3326,103,672,10331,1,0,0,,,กรุงเทพมหานคร,2023-06-07
3327,103,672,43167,0,0,16,,,,2023-06-07
3328,103,672,5849,1,0,0,,,กรุงเทพมหานคร,2023-06-07
3329,103,672,26968,1,0,25,,,,2023-06-07
3330,103,672,26966,0,0,22,,,,2023-06-07
3331,103,672,18003,4,3,50,,,,2023-06-07
3332,103,672,25590,1,0,45,,,,2023-06-07
3333,103,672,22298,1,0,78,,,,2023-06-07
3334,103,672,17318,1,1,15,,,,2023-06-07
3335,103,672,22104,2,0,28,,,,2023-06-07
3336,103,672,19383,6,2,48,,,,2023-06-07
2616,90,673,70428,0,0,30,,,,2023-05-30
3353,104,676,134592,0,2,0,,,กรุงเทพมหานคร,2023-05-30
3354,104,676,138591,0,2,0,,,กรุงเทพมหานคร,2023-05-30
3355,104,676,138592,0,2,1,,,กรุงเทพมหานคร,2023-05-30
3356,104,676,138593,0,2,0,,,กรุงเทพมหานคร,2023-05-30
3357,104,676,13213,29,2,89,,,,2023-05-30
3358,104,676,14310,0,0,40,,,กรุงเทพมหานคร,2023-05-30
3359,104,676,14314,0,1,76,,,กรุงเทพมหานคร,2023-05-30
3360,104,676,32989,0,1,12,,,กรุงเทพมหานคร,2023-05-30
3361,104,676,12212,0,0,31,,,กรุงเทพมหานคร,2023-05-30
3362,104,676,12213,0,0,42,,,กรุงเทพมหานคร,2023-05-30
3363,104,676,12214,0,0,21,,,กรุงเทพมหานคร,2023-05-30
3388,43,688,19476,10,0,0,รั้วใหญ่,เมืองสุพรรณบุรี,สุพรรณบุรี,2023-05-30
3389,43,688,19600,22,3,96,โคกโคเฒ่า,เมืองสุพรรณบุรี,สุพรรณบุรี,2023-05-30
3390,43,688,6244,28,1,20,โคกโคเฒ่า,เมืองสุพรรณบุรี,สุพรรณบุรี,2023-05-30
3391,43,688,6302,18,1,52,โคกโคเฒ่า,เมืองสุพรรณบุรี,สุพรรณบุรี,2023-05-30
3392,43,688,12741,14,3,78,โคกโคเฒ่า,เมืองสุพรรณบุรี,สุพรรณบุรี,2023-05-30
3393,43,688,12743,15,3,87,โคกโคเฒ่า,เมืองสุพรรณบุรี,สุพรรณบุรี,2023-05-30
3394,43,688,19873,2,3,71,โคกโคเฒ่า,เมืองสุพรรณบุรี,สุพรรณบุรี,2023-05-30
3395,43,688,19874,2,1,11,โคกโคเฒ่า,เมืองสุพรรณบุรี,สุพรรณบุรี,2023-05-30
3396,43,688,21702,11,1,0,โคกโคเฒ่า,เมืองสุพรรณบุรี,สุพรรณบุรี,2023-05-30
3397,43,688,30604,5,2,78,โคกโคเฒ่า,เมืองสุพรรณบุรี,สุพรรณบุรี,2023-05-30
3398,43,688,32191,0,3,26,โคกโคเฒ่า,เมืองสุพรรณบุรี,สุพรรณบุรี,2023-05-30
3399,43,688,43407,4,2,11,รั้วใหญ่,เมืองสุพรรณบุรี,สุพรรณบุรี,2023-05-30
3400,43,688,6248,46,0,72,โคกโคเฒ่า,เมืองสุพรรณบุรี,สุพรรณบุรี,2023-05-30
3401,43,688,6249,29,0,32,โคกโคเฒ่า,เมืองสุพรรณบุรี,สุพรรณบุรี,2023-05-30
3402,43,688,6255,34,1,56,,เมืองสุพรรณบุรี,สุพรรณบุรี,2023-05-30
3403,43,688,14118,0,1,19,ท่าพี่เลี้ยง,เมืองสุพรรณบุรี,สุพรรณบุรี,2023-05-30
3404,43,688,14119,1,2,93,ท่าพี่เลี้ยง,เมืองสุพรรณบุรี,สุพรรณบุรี,2023-05-30
3405,43,688,807,9,1,85,พิหารแดง,เมืองสุพรรณบุรี,สุพรรณบุรี,2023-05-30
3406,43,688,12991,1,2,28,พิหารแดง,เมืองสุพรรณบุรี,สุพรรณบุรี,2023-05-30
3407,43,688,20551,3,2,12,ตะค่า,บางปลาม้า,สุพรรณบุรี,2023-05-30
3408,43,688,13127,3,3,55,วังยาง,ศรีประจันต์,สุพรรณบุรี,2023-05-30
3409,43,688,,1,0,10,บางตลาด,ปากเกร็ด,นนทบุรี,2023-05-30
3410,43,688,180051,0,0,20,บางตลาด,ปากเกร็ด,นนทบุรี,2023-05-30
3459,106,713,,2,0,75,,,,2023-06-13
3460,106,713,15037,1,0,64,,,,2023-06-13
3461,106,713,25598,3,0,2,,,,2023-06-13
3462,106,713,,0,0,3,สภาพ,เมือง,,2023-06-13
3471,107,724,499,0,0,24,หลักสอง,บางแค,กรุงเทพมหานคร,2023-06-12
3472,107,724,50036,0,0,84,,,,2023-06-12
3473,107,724,3348,0,0,0,,,,2023-06-12
3482,164,774,146,4,0,0,,,,2023-06-12
3483,164,774,,0,0,36.76,,,กรุงเทพมหานคร,2023-06-12
3484,164,774,20342,0,0,72,,,กรุงเทพมหานคร,2023-06-12
3485,164,774,195,0,0,34.6,,,กรุงเทพมหานคร,2023-06-12
2616,165,776,70453,0,0,84.8,หมูม่น,เมืองอุดรธานี,อุดรธานี,2023-06-12
2617,165,776,78179,0,0,72,,เมือง,,2023-06-12
2618,165,776,13324,0,0,1,,,,2023-06-12
2619,165,776,269,3,0,84.9,,หนองวัวซอ,อุดรธานี,2023-06-12
2620,165,776,3448,7,0,49,,กุมภวาปี,อภรณ์,2023-06-12
2621,165,776,25218,0,0,0,,,,2023-06-12
2622,165,776,21667,0,0,0,,หนองวัวซอ,อุดรธานี,2023-06-12
3525,110,791,3427,1,3,88.1,,,,2023-06-15
3526,110,791,15894,0,0,57.9,,,,2023-06-15
3527,110,791,9701,0,0,39.8,,,,2023-06-15
3528,110,791,9702,0,1,52.3,,,,2023-06-15
3529,110,791,9703,0,0,79.6,,,,2023-06-15
3530,110,791,9705,0,0,23.9,,,,2023-06-15
3531,110,791,9706,0,0,10.2,,,,2023-06-15
3532,110,791,46326,0,0,0,,,กรุงเทพมหานคร,2023-06-15
3533,110,791,46327,0,1,1,,,กรุงเทพมหานคร,2023-06-15
3534,110,791,52418,0,0,79,,,,2023-06-15
3535,110,791,52419,0,0,90,,,,2023-06-15
3546,111,793,13654,10,1,51,ไชยวัฒนา,บัว,น่าน,2023-06-15
3547,111,793,13655,3,2,67,ไชยวัฒนา,เชียงกลาง ต.ไชยวัฒนา อ.บัว,น่าน,2023-06-15
3548,111,793,11281,3,0,0,พญาแก้ว,เชียงกลาง,น่าน,2023-06-15
3549,111,793,11302,0,2,64,,,น่าน,2023-06-15
3550,111,793,,1,1,78,บ่อ,เมืองน่าน,น่าน,2023-06-15
3551,111,793,,2,0,0,นาไร่หลวง,เมืองน่าน,น่าน,2023-06-15
3552,111,793,753,17,2,82,,,น่าน,2023-06-15
3553,111,793,53448,12,0,88,ผาสิงห์,เมืองน่าน,น่าน,2023-06-15
3554,111,793,42750,2,3,83,ผาสิงห์,เมืองน่าน,น่าน,2023-06-15
3555,111,793,53757,12,0,83,ผาสิงห์,เมืองน่าน,น่าน,2023-06-15
3556,111,793,53756,43,1,59,ผาสิงห์,เมืองน่าน,น่าน,2023-06-15
2616,112,794,10317,0,0,39,สามเสนใน,พญาไท,กรุงเทพมหานคร,2023-06-19
2617,112,794,19641,0,0,8.7,ถนนนครไชยศรี,,กรุงเทพมหานคร,2023-06-19
2618,112,794,45327,25,0,55,น้ำทรง,พยุหะคีรี,นครสวรรค์,2023-06-19
3576,113,799,23283,3,3,16,,,,2023-06-15
3577,113,799,5089,0,2,48,,,,2023-06-15
3578,113,799,,1,0,26,,,,2023-06-15
3579,113,799,,1,0,40,,,,2023-06-15
3580,113,799,,1,0,16,,,,2023-06-15
3581,113,799,29769,1,1,42,,,,2023-06-15
3582,113,799,29334,0,0,95,,,,2023-06-15
3583,113,799,,0,0,96,,,,2023-06-15
3584,113,799,,0,0,24,สว่างอนดิน,สว่างวีระวงศ์,อุบลราชธานี,2023-06-15
3585,113,799,,1,1,0,,สว่างแดนดิน 3 สว่างของดิน ต สวิทวอนดิน,,2023-06-15
3586,113,799,,0,3,0,,,,2023-06-15
3587,113,799,,0,1,0,,,,2023-06-15
3588,113,799,,0,0,75,,,,2023-06-15
3589,113,799,,0,0,99,,,,2023-06-15
3590,113,799,16967,0,0,80,ทรายมูล,องครักษ์,นครนายก,2023-06-15
3591,113,799,2435,0,0,80,,,,2023-06-15
3592,113,799,2438,0,0,80,,,,2023-06-15
3593,113,799,2437,0,0,80,,,,2023-06-15
3594,113,799,189,10,1,10,หนองขอนกว้าง,เมืองอุดรธานี,อุดรธานี,2023-06-15
3595,113,799,,0,0,88,,,,2023-06-15
3596,113,799,,0,0,198,,,,2023-06-15
3597,113,799,,0,0,88,,,,2023-06-15
3598,113,799,,0,1,97,หนองขอนกว้าง,เมืองอุดรธานี,อุดรธานี,2023-06-15
3599,113,799,,17,0,50,,,,2023-06-15
3600,113,799,,14,0,41,,,,2023-06-15
3601,113,799,442,4,2,60,บางใต้,,,2023-06-15
3602,113,799,,2,0,29,,,,2023-06-15
3603,113,799,,0,1,88,,,,2023-06-15
3604,113,799,,0,0,88,,,,2023-06-15
3604,113,799,,0,0,88,,,,2023-06-15
3605,113,799,,0,1,88,หนองซ้อนหว่าง,,,2023-06-15
3606,113,799,80688,0,0,88,,,,2023-06-15
3607,113,799,,0,0,88,,,,2023-06-15
3608,113,799,,0,0,88,,,,2023-06-15
3609,113,799,,0,4,72,,,,2023-06-15
3624,114,801,1961,1,0,0,,,,2023-06-15
3625,114,801,1959,2,0,16.2,,,,2023-06-15
3626,114,801,2066,3,0,27,,,,2023-06-15
3627,114,801,15710,2,0,30,,,ตาก,2023-06-15
3628,114,801,13430,2,0,15,,แม่สอด,ตาก,2023-06-15
3629,114,801,10909,0,2,0,,แม่สอด,ตาก,2023-06-15
3630,114,801,10711,0,0,0,,,ตาก,2023-06-15
3631,114,801,15038,1,0,7,,,,2023-06-15
3632,114,801,40537,3,0,0,,แม่สอด,ตาก,2023-06-15
3633,114,801,23536,0,0,14.8,พะวอ,แม่สอด,ตาก,2023-06-15
3634,114,801,982,1,0,73,,,,2023-06-15
3635,114,801,983,3,0,23,,,,2023-06-15
3636,114,801,1907,2,6,0,,,กรมประมง,2023-06-15
3637,114,801,,1,0,12,,,,2023-06-15
3638,114,801,1906,1,0,22.9,แม่ระมาด,แม่ระมาด,ตาก,2023-06-15
3639,114,801,10953,2,0,31,แม่ปะ,แม่สอด,ตาก,2023-06-15
3640,114,801,321,3,0,21,,แม่สะ,,2023-06-15
3641,114,801,10908,2,0,7,,แม่สอด,ตาก,2023-06-15
3642,114,801,10948,9,0,7,แม่ปะ,แม่สอด,ตาก,2023-06-15
3643,114,801,9672,2,0,7,,แม่สอด,ตาก,2023-06-15
3644,114,801,1398,0,0,1,,,,2023-06-15
3645,114,801,1361,2,0,11,,ผบหมะ,,2023-06-15
3647,115,803,29413,0,1,80,,เกษตราลัย,ร้อยเอ็ด,2023-06-19
3648,115,803,535,0,1,98,,เกษตรวิสัย,ร้อยเอ็ด,2023-06-19
3649,115,803,45447,1,0,0,,เกษตรวิสัย,ร้อยเอ็ด,2023-06-19
3650,115,803,288,0,0,61,,เชียงคาน,เลย,2023-06-19
2616,116,816,18826,0,0,0,บ่อเต๋,ขลุง,จันทบุรี,2023-06-19
2616,117,820,368,0,0,15,วังทองหลาง,วังทองหลาง,กรุงเทพมหานคร,2023-06-19
2616,119,898,14934,0,0,79,,,,2023-06-27
3679,62,905,35737,0,0,38,บ้านใหม่,เมืองนนทบุรี,นนทบุรี,2023-06-28
3680,62,905,35738,0,2,37,บ้านใหม่,เมืองนนทบุรี,นนทบุรี,2023-06-28
3698,120,933,127668,0,0,7,,,,2023-06-27
3699,120,933,127669,0,0,7,,,กรุงเทพมหานคร,2023-06-27
3700,120,933,127670,0,1,7,,,,2023-06-27
3701,120,933,1657,0,1,56,,,กรุงเทพมหานคร,2023-06-27
3702,120,933,24878,1,3,99.8,,เมือง ลำพูน,,2023-06-27
3709,121,945,51385,59,0,64,,,,2023-07-07
3710,121,945,51385,92,1,62,,,,2023-07-07
3711,121,945,,15,2,80,,,,2023-07-07
3712,121,945,,22,0,25,,,,2023-07-07
3713,121,945,,0,3,0,,,,2023-07-07
3714,121,945,,0,0,3,,,,2023-07-07
3715,121,945,,52,0,0,,เมือง,,2023-07-07
3716,121,945,49765,8,3,42,,,,2023-07-07
3717,121,945,,0,2,0,,,,2023-07-07
3721,122,949,12619,0,8,30,,บ้านโฮ่ง,ลำพูน,2023-07-11
3722,122,949,86148,3,2,29,,เมืองสุราษฎร์ธานี,สุราษฎร์ธานี,2023-07-11
