nacc_id,submitter_id,statement_detail_type_id,index,detail,valuation_submitter,valuation_spouse,valuation_child,note,latest_submitted_date
388,93,5,1,ดอกเบี้ยที่ได้รับจากธนาคาร,31107.67,,,,2023-03-30
388,93,6,1,ค่าใช้จ่ายอุปโภคบริโภค,500000,,540000,,2023-03-30
388,93,6,2,ค่าเบี้ยประกันชีวิต,559500,,260688,,2023-03-30
388,93,7,1,เงินได้พึงประเมิน ตามประมวลรัษฎากร,1393827.67,,,,2023-03-30
388,93,8,1,เงินสด,14293627.4,,,,2023-03-30
388,93,9,1,เงินฝาก,14293627.4,,,,2023-03-30
388,93,10,1,เงินลงทุน,2631608.42,,,,2023-03-30
388,93,12,1,ทรัพย์สิน,5510000,,6695500,,2023-03-30
388,93,13,1,โรงเรือนและสิ่งปลูกสร้าง,39666666,,,,2023-03-30
388,93,15,1,สิทธิและสัมปทาน,5055525,,4200000,,2023-03-30
388,93,16,1,ทรัพย์สินอื่น,11198000,,,,2023-03-30
388,93,17,1,เงินเบิกเกินบัญชี,67104.19,,,,2023-03-30
400,94,8,1,เงินสด,724,36400345,,,2023-04-05
400,94,9,1,เงินฝาก,724,36400345,,,2023-04-05
400,94,11,1,เงินให้กู้ยืม,,19500000.1,,,2023-04-05
400,94,12,1,ทรัพย์สิน,,250000000,,,2023-04-05
400,94,13,1,โรงเรือนและสิ่งปลูกสร้าง,,250000000,,,2023-04-05
400,94,14,1,ยานพาหนะ,,168500000,,,2023-04-05
400,94,18,1,เงินกู้จากธนาคารและสถาบันการเงินอื่น,755293,,,,2023-04-05
400,94,19,1,หนี้สินที่มีหลักฐานเป็นหนังสือ,,1720000,,,2023-04-05
400,94,20,1,หนี้สินอื่น,135715308,1720000.1,,,2023-04-05
495,95,1,1,เงินเดือน,1362720,,,,2023-05-01
495,95,1,2,ค่าตอบแทน,1362720,233280,,,2023-05-01
495,95,6,1,ค่าอุปโภคบริโภค,,1200,,,2023-05-01
495,95,6,2,ค่าผ่อนที่อยู่อาศัย,,327000,,,2023-05-01
495,95,6,3,เบี้ยประกันชีวิต,31500,327000,,,2023-05-01
495,95,7,1,เงินได้พึงประเมิน ตามประมวลรัษฎากร,1362720,233280,,,2023-05-01
495,95,7,2,มาตรา 40(1)-(8),1362720,233280,,,2023-05-01
501,96,1,1,เงินเดือน,1362720,725107.2,,,2023-05-01
501,96,1,2,เงินปันผล,,12960,,,2023-05-01
501,96,6,1,ค่าใช้จ่าย,100000,200000,,,2023-05-01
501,96,6,2,เบี้ยประกันชีวิต,100000,,,,2023-05-01
501,96,7,1,ค่าอุปการะมารดา,100000,,,,2023-05-01
501,96,7,2,เงินบริจาค,100000,50000,,,2023-05-01
501,96,7,3,เงินได้พึงประเมิน ตามประมวลรัษฎากร,1362720,738067.2,,,2023-05-01
501,96,8,1,เงินสด,1417756.17,9622817.48,,,2023-05-01
501,96,9,1,เงินฝาก,1417756.17,9622817.48,,,2023-05-01
501,96,10,1,เงินลงทุน,2000,140000,,,2023-05-01
501,96,12,1,ทรัพย์สิน,33341771,15994570,,,2023-05-01
501,96,13,1,โรงเรือนและสิ่งปลูกสร้าง,24940400,4862025,,,2023-05-01
501,96,14,1,ยานพาหนะ,46656,1737594,,,2023-05-01
501,96,16,1,ทรัพย์สินอื่น,,84000,,,2023-05-01
501,96,17,1,เงินเบิกเกินบัญชี,496010.03,4140,,,2023-05-01
508,161,8,1,เงินสด,23668589,1263292,,,2023-05-02
508,161,9,1,เงินฝาก,23668589,1263292,,,2023-05-02
508,161,10,1,เงินลงทุน,,310000,,,2023-05-02
508,161,11,1,เงินให้กู้ยืม,450,18407000,,,2023-05-02
508,161,12,1,ทรัพย์สิน,450,18407000,,,2023-05-02
508,161,13,1,โรงเรือนและสิ่งปลูกสร้าง,50000,400000,,,2023-05-02
508,161,14,1,ยานพาหนะ,50000,,,,2023-05-02
508,161,16,1,ทรัพย์สินอื่น,300,,,,2023-05-02
541,98,8,1,เงินสด,12652698.2,2067877,,,2023-05-16
541,98,9,1,เงินฝาก,12652698.2,2067877,,,2023-05-16
541,98,10,1,เงินลงทุน,951000,,,,2023-05-16
541,98,11,1,เงินให้กู้ยืม,645000000,,,,2023-05-16
541,98,12,1,ทรัพย์สิน,645000000,,,,2023-05-16
541,98,13,1,โรงเรือนและสิ่งปลูกสร้าง,55500,100.1,,,2023-05-16
541,98,14,1,ยานพาหนะ,100000,,,,2023-05-16
541,98,16,1,ทรัพย์สินอื่น,,3554000,,,2023-05-16
541,98,10,1,เงินลงทุน,951000,,,,2023-05-16
544,69,1,1,ค่าตอบแทนสมาชิกสภาผู้แทน,1379545.32,,,,2023-05-16
544,69,2,1,ดอกเบี้ยธนาคาร/ปี (๐.๔๐%),302610,,,,2023-05-16
544,69,8,1,เงินสด,69488973.13,,,,2023-05-16
544,69,9,1,เงินฝาก,69488973.13,,,,2023-05-16
544,69,12,1,ทรัพย์สิน,34248450,,,,2023-05-16
544,69,13,1,โรงเรือนและสิ่งปลูกสร้าง,34248450,,,,2023-05-16
544,69,14,1,ยานพาหนะ,2100000,,,,2023-05-16
544,69,15,1,สิทธิและสัมปทาน,2100000,,,,2023-05-16
544,69,16,1,ทรัพย์สินอื่น,4399250,,,,2023-05-16
550,162,1,1,นักธุรกิจแอมเวย์ 18%,,174468,,,2023-05-23
550,162,6,1,ค่าน้ำมันรถ,108000,108000,,,2023-05-23
550,162,6,2,ค่าอาหาร,108000,108000,,,2023-05-23
550,162,7,1,ของใช้อื่นๆ,48000,48000,,,2023-05-23
550,162,7,2,เงินได้พึงประเมิน ตามประมวลรัษฎากร 1 1362720,,51621898,,,2023-05-23
550,162,8,1,เงินสด,145600,60000,,,2023-05-23
550,162,9,1,เงินฝาก,60633.63,75242,,,2023-05-23
550,162,10,1,เงินลงทุน,,168000,,,2023-05-23
550,162,14,1,ยานพาหนะ,900000,30000000,,,2023-05-23
550,162,16,1,ทรัพย์สินอื่น,211000,,,,2023-05-23
550,162,18,1,เงินกู้จากธนาคารและสถาบันการเงินอื่น,200195.57,2345430,,,2023-05-23
566,100,1,1,เงินเดือน,1362.72,,,,2023-05-24
566,100,6,1,ค่าใช้จ่ายส่วนต่อ,600000,,,,2023-05-24
566,100,7,1,เงินได้พึงประเมิน ตามประมวลรัษฎากร,1362720,,,,2023-05-24
566,100,8,1,เงินสด,200000,,,,2023-05-24
566,100,9,1,เงินฝาก,65042.53,,,,2023-05-24
566,100,12,1,ทรัพย์สิน,29160000,,,,2023-05-24
566,100,13,1,โรงเรือนและสิ่งปลูกสร้าง,6700000,,,,2023-05-24
566,100,14,1,ยานพาหนะ,1000000,,,,2023-05-24
566,100,16,1,ทรัพย์สินอื่น,11906000,,,,2023-05-24
571,101,1,1,เงินเดือน,1362720,,,,2023-05-24
571,101,5,1,มาตรา 40(2),,144000,,,2023-05-24
571,101,6,1,ค่าใช้จ่ายส่วนตัว,360000,120000,,,2023-05-24
571,101,6,2,ค่าสาธารณูปโภค,240000,360001,,,2023-05-24
571,101,7,1,เงินบริจาค,16000,12000,,,2023-05-24
571,101,7,2,ค่าช่วยงานต่างๆ,350000,12000,,,2023-05-24
571,101,7,3,เงินได้พึงประเมิน ตามประมวลรัษฎากร,1362720,144000,,,2023-05-24
571,101,7,4,มาตรา 40(1)-(8),1362720,,,,2023-05-24
571,101,8,1,เงินสด,20000000,20000,,,2023-05-24
571,101,9,1,เงินฝาก,2959020.65,31223.7,,,2023-05-24
571,101,10,1,เงินลงทุน,255.83,,,,2023-05-24
571,101,11,1,เงินให้กู้ยืม,7614000,,,,2023-05-24
571,101,12,1,ทรัพย์สิน,7614000,,,,2023-05-24
571,101,13,1,โรงเรือนและสิ่งปลูกสร้าง,2250000,,,,2023-05-24
571,101,14,1,ยานพาหนะ,2250000,,,,2023-05-24
571,101,15,1,สิทธิและสัมปทาน,17990.02,,,,2023-05-24
571,101,16,1,ทรัพย์สินอื่น,5415200,510000,,,2023-05-24
571,101,20,1,หนี้สินอื่น,,88790232.42,,,2023-05-24
590,163,1,2,เงินเดือน,1362720,180000,,,2023-05-24
590,163,8,1,เงินสด,11880964,32422,,,2023-05-24
590,163,9,1,เงินฝาก,11880964,32422,,,2023-05-24
590,163,13,1,โรงเรือนและสิ่งปลูกสร้าง,,1000000.1,,,2023-05-24
590,163,16,1,ทรัพย์สินอื่น,1100000,,,,2023-05-24
654,102,1,1,เงินเดือนและค่าตอบแทน,1362720,240000,,,2023-06-07
654,102,2,1,ค่าเช่า,240000,,,,2023-06-07
654,102,8,1,เงินสด,200000,300000,,,2023-06-07
654,102,9,1,เงินฝาก,2271146.65,349018.57,,,2023-06-07
654,102,10,1,เงินลงทุน,3400,4000000,,,2023-06-07
654,102,12,1,ทรัพย์สิน,8200000,10400000,,,2023-06-07
654,102,13,1,โรงเรือนและสิ่งปลูกสร้าง,6500000,9100000,,,2023-06-07
654,102,14,1,ยานพาหนะ,500000,2319000,,,2023-06-07
654,102,17,1,เงินเบิกเกินบัญชี,1456600.75,,,,2023-06-07
654,102,18,1,เงินกู้จากธนาคารและสถาบันการเงินอื่น,,565183.67,,,2023-06-07
654,102,19,1,หนี้สินที่มีหลักฐานเป็นหนังสือ,,565183.67,,,2023-06-07
663,42,1,1,เงินเดือน,1362720,480000,,,2023-06-07
663,42,2,1,ดอกเบี้ยเงินฝาก,46251.92,40333.86,,,2023-06-07
663,42,2,2,ถูกรางวัลสลากออมสิน,46251.92,40333.86,,,2023-06-07
663,42,6,1,ค่าใช้จ่ายส่วนตัว,100000,100000,,,2023-06-07
663,42,7,1,เงินบริจาค,56000,2000,,,2023-06-07
672,103,8,1,เงินสด,970867.18,2054394.52,,,2023-06-07
672,103,9,1,เงินฝาก,124500,2125000,,,2023-06-07
672,103,10,1,เงินลงทุน,124500,3000000,,,2023-06-07
672,103,11,1,เงินให้กู้ยืม,,3000000,,,2023-06-07
672,103,12,1,ทรัพย์สิน,700000,7800000,,,2023-06-07
672,103,13,1,โรงเรือนและสิ่งปลูกสร้าง,700000,7800000,,,2023-06-07
672,103,14,1,ยานพาหนะ,2284000,1200000,,,2023-06-07
672,103,15,1,สิทธิและสัมปทาน,,2050000,,,2023-06-07
672,103,16,1,ทรัพย์สินอื่น,880000,2050000,,,2023-06-07
672,103,18,1,เงินกู้จากธนาคารและสถาบันการเงินอื่น,1246084.91,,,,2023-06-07
673,90,8,1,เงินสด,21484,,,,2023-05-30
673,90,9,1,เงินฝาก,21484,,,,2023-05-30
673,90,13,1,โรงเรือนและสิ่งปลูกสร้าง,4100000,,,,2023-05-30
673,90,17,1,เงินเบิกเกินบัญชี,83229.44,,,,2023-05-30
673,90,18,1,เงินกู้จากธนาคารและสถาบันการเงินอื่น,11535871.1,,,,2023-05-30
676,104,6,1,ค่าใช้จ่ายส่วนตัว,600000,360000,26000,,2023-05-30
676,104,6,2,ค่าส่งประกันชีวิต,100000,240000,26000,,2023-05-30
676,104,6,3,ค่าน้ำ-ค่าไฟ,100000,240000,,,2023-05-30
676,104,7,1,เงินได้พึงประเมิน ตามประมวลรัษฎากร,1362720,940800,,,2023-05-30
676,104,7,2,มาตรา 40(1)-(8),1362720,940800,,,2023-05-30
713,106,1,1,เส้นพานาญ,210082.8,348021,,,2023-06-13
713,106,1,2,ตำแหน่ง ส.ส,1362720,,,,2023-06-13
713,106,6,1,อบโภคบริโภค,500000000,200000,,,2023-06-13
713,106,7,1,บริจาค เจ้ายศ,1000000,100008,,,2023-06-13
713,106,7,2,เงินได้พึงประเมิน ตามประมวลรัษฎากร,1572802,398021,,,2023-06-13
713,106,7,3,มาตรา 40(1)-(8),1572802,398021,,,2023-06-13
713,106,8,1,เงินสด,182826.69,8385008.84,,,2023-06-13
713,106,9,1,เงินฝาก,182826,372741,,,2023-06-13
713,106,10,1,เงินลงทุน,616969,372741,,,2023-06-13
713,106,11,1,เงินให้กู้ยืม,2827500,5200000,,,2023-06-13
713,106,12,1,ทรัพย์สิน,2827500,5200000,,,2023-06-13
713,106,13,1,โรงเรือนและสิ่งปลูกสร้าง,6500,1350,,,2023-06-13
713,106,14,1,ยานพาหนะ,6500,1993646.34,,,2023-06-13
713,106,15,1,สิทธิและสัมปทาน,17066257,1993646.34,,,2023-06-13
774,164,8,1,เงินสด,1000000,1000000,,,2023-06-12
774,164,9,1,เงินฝาก,1456443,1270458,496125,,2023-06-12
774,164,10,1,เงินลงทุน,3506704,19828877,,,2023-06-12
774,164,12,1,ทรัพย์สิน,3218000,1700000,,,2023-06-12
774,164,13,1,โรงเรือนและสิ่งปลูกสร้าง,4000000,5400000,,,2023-06-12
774,164,14,1,ยานพาหนะ,,4519400.1,,,2023-06-12
774,164,16,1,ทรัพย์สินอื่น,,1724808,,,2023-06-12
776,165,1,1,เงินเดือน,1172720,233280,,,2023-06-12
776,165,6,1,ค่าอบโภคบริโภค,120000,120000,,,2023-06-12
776,165,6,2,ผ่อนที่อยู่อาศัย,,109200,,,2023-06-12
776,165,6,3,คำผ่อนภายนต์,342900,,,,2023-06-12
776,165,7,1,ค่าอุปการะบิดามารดา,,50000,,,2023-06-12
776,165,7,2,เงินได้พึงประเมิน ตามประมวลรัษฎากร,1172720,233280,,,2023-06-12
776,165,7,3,มาตรา 40(1)-(8),1172720,233280,,,2023-06-12
776,165,8,1,เงินสด,3996.45,74733.61,,,2023-06-12
776,165,9,1,เงินฝาก,551000,46634,,,2023-06-12
776,165,10,1,เงินลงทุน,551000,46634,,,2023-06-12
776,165,12,1,ทรัพย์สิน,4700000,450000,,,2023-06-12
776,165,13,1,โรงเรือนและสิ่งปลูกสร้าง,3400,1000000,,,2023-06-12
776,165,14,1,ยานพาหนะ,4770000,1030000,,,2023-06-12
776,165,17,1,เงินเบิกเกินบัญชี,554355.25,414585.47,,,2023-06-12
776,165,18,1,เงินกู้จากธนาคารและสถาบันการเงินอื่น,1142398.46,537255.3,,,2023-06-12
789,108,8,1,เงินสด,50000,,,,2023-06-19
789,108,9,1,เงินฝาก,2103.3,,,,2023-06-19
789,108,13,1,โรงเรือนและสิ่งปลูกสร้าง,3000,,,,2023-06-19
789,108,14,1,ยานพาหนะ,100000,,,,2023-06-19
789,108,20,1,หนี้สินอื่น,3500000,,,,2023-06-19
791,110,8,1,เงินสด,2221.43,21604948.27,,,2023-06-15
791,110,9,1,เงินฝาก,2221.43,21604948.27,,,2023-06-15
791,110,10,1,เงินลงทุน,2500000,,,,2023-06-15
791,110,12,1,ทรัพย์สิน,47210780,63152010.5,,,2023-06-15
791,110,13,1,โรงเรือนและสิ่งปลูกสร้าง,2265120,12752000,,,2023-06-15
791,110,14,1,ยานพาหนะ,,1596000,,,2023-06-15
791,110,16,1,ทรัพย์สินอื่น,,6390000,,,2023-06-15
793,111,1,1,เงินเดือน,1362720,1800,,,2023-06-15
793,111,2,1,ค่าเช่าที่ดิน,600000,,,,2023-06-15
794,112,1,1,เงินเดือน,473244.96,,,,2023-06-19
794,112,6,1,ค่าอุปโภค บริโภค,250000,100000,,,2023-06-19
794,112,7,1,ค่าท่องเที่ยว ... เงินบริจาค,100000,100000,,,2023-06-19
794,112,7,3,เงินได้พึงประเมิน ตามประมวลรัษฎากร,1645964.96,,,,2023-06-19
794,112,7,4,มาตรา 40(1)-(8),1645964.96,,,,2023-06-19
794,112,10,1,เงินลงทุน,3275264.14,,,,2023-06-19
794,112,12,1,ทรัพย์สิน,,4410000,,,2023-06-19
794,112,13,1,โรงเรือนและสิ่งปลูกสร้าง,,3200000,,,2023-06-19
794,112,16,1,ทรัพย์สินอื่น,1135000,,,,2023-06-19
801,114,1,1,เงินเดือน,1362720,180000,,,2023-06-15
801,114,1,2,บำนาญ,1362720,180000,,,2023-06-15
801,114,2,1,ค่าเช่าบ้าน,45600,,,,2023-06-15
801,114,6,1,ค่าอุปโภคบริโภค,250000,50000,,,2023-06-15
801,114,7,1,เงินได้พึงประเมิน ตามประมวลรัษฎากร,1362720,180000,,,2023-06-15
801,114,7,2,มาตรา 40(1)-(8),1362720,,,,2023-06-15
801,114,8,1,เงินสด,1506528.58,4271883.65,,,2023-06-15
801,114,9,1,เงินฝาก,1506528.58,4271883.65,,,2023-06-15
801,114,10,1,เงินลงทุน,,21716.3,,,2023-06-15
801,114,12,1,ทรัพย์สิน,8205000,530000,,,2023-06-15
801,114,13,1,โรงเรือนและสิ่งปลูกสร้าง,3150000,170000,,,2023-06-15
801,114,14,1,ยานพาหนะ,1600000,700000,,,2023-06-15
803,115,1,1,เงินเดือนประจำตำแหน่ง(ส.ส),113560,,,,2023-06-19
803,115,1,2,ค่าเบี้ยประชุม,113560,,,,2023-06-19
803,115,6,1,ค่าใช้จ่ายอุปโภคและบริโภค,480000,,,,2023-06-19
803,115,8,1,เงินสด,,,14146,,2023-06-19
803,115,9,1,เงินฝาก,,,14146,,2023-06-19
803,115,12,1,ทรัพย์สิน,3988220,13094460,,,2023-06-19
803,115,13,1,โรงเรือนและสิ่งปลูกสร้าง,,2500000.1,,,2023-06-19
803,115,14,1,ยานพาหนะ,300000,150000,,,2023-06-19
905,62,8,1,เงินสด,2513394,,,,2023-06-28
907,53,1,1,เงินเดือน,1362670,31847556,,,2023-06-27
907,53,1,2,โบนัส,1362670,31847556,,,2023-06-27
907,53,1,3,ค่าเบี้ยประชุม,6000,22500000,,,2023-06-27
907,53,5,1,บาร์เบียร์,12000,,,,2023-06-27
907,53,6,1,ค่าใช้จ่ายอุปโภคบริโภค,,120000,,,2023-06-27
907,53,6,2,เบี้ยประกัน,40810,120000,,,2023-06-27
907,53,7,1,ค่าอุปการะบิดามารดา,250000,3000000,,,2023-06-27
907,53,7,2,ค่าท่องเที่ยว,75000,35000,,,2023-06-27
907,53,7,3,เงินบริจาค,10000,35000,,,2023-06-27
907,53,7,4,เงินได้พึงประเมิน ตามประมวลรัษฎากร,1368670,318475.56,,,2023-06-27
907,53,7,5,มาตรา 40(1)-(8),1368670,318475.56,,,2023-06-27
907,53,8,1,เงินสด,451596.23,894411.73,,,2023-06-27
907,53,9,1,เงินฝาก,451596.23,894411.73,,,2023-06-27
907,53,10,1,เงินลงทุน,382669.59,188054.86,,,2023-06-27
907,53,11,1,เงินให้กู้ยืม,,1600000,,,2023-06-27
907,53,12,1,ทรัพย์สิน,,1600000,,,2023-06-27
907,53,13,1,โรงเรือนและสิ่งปลูกสร้าง,3500000,1065000,,,2023-06-27
907,53,14,1,ยานพาหนะ,70344.89,,,,2023-06-27
907,53,15,1,สิทธิและสัมปทาน,70344.89,,,,2023-06-27
907,53,16,1,ทรัพย์สินอื่น,150000,,,,2023-06-27
933,120,8,1,เงินสด,53205.7,3638217.35,314192.57,,2023-06-27
933,120,9,1,เงินฝาก,1660,7211084,314192.57,,2023-06-27
933,120,10,1,เงินลงทุน,1660,7211084.58,,,2023-06-27
933,120,11,1,เงินให้กู้ยืม,,46799400,,,2023-06-27
933,120,12,1,ทรัพย์สิน,20000000,4000000,,,2023-06-27
933,120,13,1,โรงเรือนและสิ่งปลูกสร้าง,20000000,4000000,,,2023-06-27
933,120,14,1,ยานพาหนะ,277830,4300000,,,2023-06-27
933,120,15,1,สิทธิและสัมปทาน,6865000,5529729.96,,,2023-06-27
933,120,16,1,ทรัพย์สินอื่น,6865000,7751000,,,2023-06-27
945,121,1,1,เงินเดือน,854760,524006,,,2023-07-07
945,121,6,1,ค่าใช้จ่ายส่วนตัว,1200000,524006,,,2023-07-07
945,121,8,1,เงินสด,7178791.38,352432,,,2023-07-07
945,121,9,1,เงินฝาก,7178791.38,352432,,,2023-07-07
945,121,11,1,เงินให้กู้ยืม,,6157331,,,2023-07-07
945,121,12,1,ทรัพย์สิน,17402450,6157331,,,2023-07-07
945,121,13,1,โรงเรือนและสิ่งปลูกสร้าง,2324800,230000,,,2023-07-07
945,121,14,1,ยานพาหนะ,550000,350000,,,2023-07-07
949,122,1,1,เงินเดือน,1362720,1800,,,2023-07-11
949,122,2,1,ค่าเช่า,,500000,,,2023-07-11
949,122,6,1,ค่าใช้จ่ายส่วนตัว,360000,1440,72000,,2023-07-11
949,122,6,2,ค่าผ่อนรถกะบะ,,131496,72000,,2023-07-11
949,122,6,3,ค่าผ่อนบ้าน,,131496,,,2023-07-11
949,122,6,4,ค่าผ่อนโรงงาน,,324000,,,2023-07-11
949,122,7,1,ค่าเล่าเรียน,,,300,,2023-07-11
949,122,7,2,เงินได้พึงประเมิน ตามประมวลรัษฎากร,,4848,,,2023-07-11
949,122,7,3,มาตรา 40(1)-(8),,4848,,,2023-07-11
949,122,8,1,เงินสด,63186.28,63757.42,2586.73,,2023-07-11
949,122,9,1,เงินฝาก,63186.28,63757.42,2586.73,,2023-07-11
949,122,10,1,เงินลงทุน,,500.1,,,2023-07-11
949,122,12,1,ทรัพย์สิน,1000000,66580000,,,2023-07-11
949,122,13,1,โรงเรือนและสิ่งปลูกสร้าง,,24500000,,,2023-07-11
