submitter_id,nacc_id,position_period_type_id,index,position,position_category_type_id,workplace,workplace_location,date_acquiring_type_id,start_date,start_month,start_year,date_ending_type_id,end_date,end_month,end_year,note,latest_submitted_date
98,541,1,0,สมาชิกสภาผู้แทนราษฎร,4,รัฐสภา,รัฐสภา,1,8,3,2023,4,,,,ตำแหน่งที่ยื่นหน้าที่ยื่นบัญชีฯ,2023-05-16
69,544,1,0,สมาชิกสภาผู้แทนราษฎร,4,รัฐสภา,รัฐสภา,1,20,3,2023,4,,,,ตำแหน่งที่ยื่นหน้าที่ยื่นบัญชีฯ,2023-05-16
69,544,2,1,,,,,4,,,,4,,,,,2023-05-16
69,544,3,1,เลขาธิการพรรคภูมิใจไทย ที่ปรึกษา บริษัท บุรีรัมย์ ศิลาชัย (๑๙๙๑) จำกัด ที่ปรึกษา หจก.บุรีเจริญคอนสตรัคชั่น สมาชิกสภาผู้แทนราษฎร รัฐมนตรีว่าการกระทรวงคมนาคม,,๒๑๕๙/๑๑ ถนนพหลโยธิน แขวงลาดยาว เขตจตุจักร กรุงเทพฯ ๓๐/๒ ม.4 ต.อิสาณ อ.เมืองบุรีรัมย์ จ.บุรีรัมย์ ๓๐/๑๗ ม.๑๕ ต.อิสาณ อ.เมือง บุรีรัมย์ จ.บุรีรัมย์ Onatural,,4,,,,4,,,,,2023-05-16
162,550,1,0,สมาชิกสภาผู้แทนราษฎร,4,รัฐสภา,รัฐสภา,1,27,2,2023,4,,,,ตำแหน่งที่ยื่นหน้าที่ยื่นบัญชีฯ,2023-05-23
162,550,3,1,สมาชิกสภาผู้แทนราษฎร,,รัฐสภา,,1,,,2019,1,,,2023,,2023-05-23
99,558,1,0,สมาชิกสภาผู้แทนราษฎร,4,รัฐสภา,รัฐสภา,1,20,3,2023,4,,,,ตำแหน่งที่ยื่นหน้าที่ยื่นบัญชีฯ,2023-05-23
99,558,3,1,กำนันตำบลหัวหว้า,,จากการกำนัน ต. หัวหว้า อ. ศรีมหาโพธิ จ. ปราจีนบุรี,,1,,,1990,1,,,2019,,2023-05-23
99,558,3,2,หุ้นส่วนผู้จัดการหจก. กองมิส 171 ม. 10,,,,1,,,1990,1,,,2019,,2023-05-23
99,558,3,3,สมาชิกสภาผู้แทนราษฎร,,พรรคเสรีรวมไทย ON MW,,1,,,2019,1,,,2023,,2023-05-23
100,566,1,0,สมาชิกสภาผู้แทนราษฎร,4,สำนักงานเลขาธิการสภาผู้แทนราษฎร,สำนักงานเลขาธิการสภาผู้แทนราษฎร,1,9,3,2023,4,,,,ตำแหน่งที่ยื่นหน้าที่ยื่นบัญชีฯ,2023-05-24
101,571,1,0,สมาชิกสภาผู้แทนราษฎร,4,สำนักงานเลขาธิการสภาผู้แทนราษฎร,สำนักงานเลขาธิการสภาผู้แทนราษฎร,1,6,2,2023,4,,,,ตำแหน่งที่ยื่นหน้าที่ยื่นบัญชีฯ,2023-05-24
163,590,1,0,สมาชิกสภาผู้แทนราษฎร,4,พรรคภูมิใจไทย,พรรคภูมิใจไทย,1,20,3,2023,4,,,,ตำแหน่งที่ยื่นหน้าที่ยื่นบัญชีฯ,2023-05-24
102,654,1,0,สมาชิกสภาผู้แทนราษฎร,4,สำนักงานเลขาธิการสภาผู้แทนราษฎร,สำนักงานเลขาธิการสภาผู้แทนราษฎร,1,20,3,2023,4,,,,ตำแหน่งที่ยื่นหน้าที่ยื่นบัญชีฯ,2023-06-07
42,663,1,0,สมาชิกสภาผู้แทนราษฎร,4,พรรคภูมิใจไทย สำนักงานเลขาธิการสภาผู้แทนราษฎร,พรรคภูมิใจไทย สำนักงานเลขาธิการสภาผู้แทนราษฎร,1,25,5,2019,4,,,,ตำแหน่งที่ยื่นหน้าที่ยื่นบัญชีฯ,2023-06-07
103,672,1,0,สมาชิกสภาผู้แทนราษฎร,4,สำนักงานเลขาธิการผู็แทนราษฎร,สำนักงานเลขาธิการผู็แทนราษฎร,1,20,3,2023,4,,,,ตำแหน่งที่ยื่นหน้าที่ยื่นบัญชีฯ,2023-06-07
90,673,1,0,สมาชิกสภาผู้แทนราษฎร,4,สำนักงานเลขาธิการสภาผู็แทนราษฎร,สำนักงานเลขาธิการสภาผู็แทนราษฎร,1,20,3,2023,4,,,,ตำแหน่งที่ยื่นหน้าที่ยื่นบัญชีฯ,2023-05-30
104,676,1,0,สมาชิกสภาผู้แทนราษฎร,4,สำนักงานเลขาธิการสภาผู้แทนราษฎร,สำนักงานเลขาธิการสภาผู้แทนราษฎร,1,20,3,2023,4,,,,ตำแหน่งที่ยื่นหน้าที่ยื่นบัญชีฯ,2023-05-30
43,688,1,0,สมาชิกสภาผู้แทนราษฎร,4,พรรคชาติไทยพัฒนา,พรรคชาติไทยพัฒนา,1,25,5,2019,4,,,,ตำแหน่งที่ยื่นหน้าที่ยื่นบัญชีฯ,2023-05-30
105,692,1,0,สมาชิกสภาผู้แทนราษฎร,4,รัฐสภา,รัฐสภา,1,23,2,2022,4,,,,ตำแหน่งที่ยื่นหน้าที่ยื่นบัญชีฯ,2023-05-30
105,692,3,1,สมาชิกสภาผู้แทนราษฎร,,โสภา,,4,,,,4,,,,,2023-05-30
105,692,3,2,,,รัฐสภา,,4,,,,4,,,,,2023-05-30
105,692,3,3,,,รัฐสภา,,4,,,,4,,,,,2023-05-30
106,713,1,0,สมาชิกสภาผู้แทนราษฎร,4,รัฐสภา,รัฐสภา,1,20,3,2023,4,,,,ตำแหน่งที่ยื่นหน้าที่ยื่นบัญชีฯ,2023-06-13
106,713,3,1,ข้าราชการบำนาญ,,เทศบาลนครเชียงใหม่,,1,,,2018,4,,,,,2023-06-13
106,713,3,2,สมาชิกสภาผู้แทนราษฎร,,สุ พัตรา,,1,,,2019,4,,,,,2023-06-13
107,724,1,0,สมาชิกสภาผู้แทนราษฎร,4,รัฐสภา,รัฐสภา,1,20,3,2023,4,,,,ตำแหน่งที่ยื่นหน้าที่ยื่นบัญชีฯ,2023-06-12
164,774,1,0,สมาชิกสภาผู้แทนราษฎร,4,พรรคประชาธิปัตย์,พรรคประชาธิปัตย์,1,20,3,2023,4,,,,ตำแหน่งที่ยื่นหน้าที่ยื่นบัญชีฯ,2023-06-12
164,774,3,1,รองหัวหน้าพรรค,,พรรคประชาธิปัตย์,,1,,,2013,1,,,2023,,2023-06-12
165,776,1,0,สมาชิกสภาผู้แทนราษฎร,4,รัฐสภา,รัฐสภา,1,20,3,2023,4,,,,ตำแหน่งที่ยื่นหน้าที่ยื่นบัญชีฯ,2023-06-12
108,789,1,0,สมาชิกสภาผู้แทนราษฎร,4,รัฐสภา,รัฐสภา,1,19,10,2022,4,,,,ตำแหน่งที่ยื่นหน้าที่ยื่นบัญชีฯ,2023-06-19
108,789,3,1,,,,,4,,,,4,,,,,2023-06-19
108,789,3,2,,,รัฐสภา พาพัชร เพลส,,4,,,,4,,,,,2023-06-19
109,790,1,0,สมาชิกสภาผู้แทนราษฎร,4,รัฐสภา,รัฐสภา,1,20,3,2023,4,,,,ตำแหน่งที่ยื่นหน้าที่ยื่นบัญชีฯ,2023-06-19
109,790,3,1,สมาชิกสภาผู้แทนราษฎร,,รัฐสภา.,,1,,,2019,4,,,,,2023-06-19
110,791,1,0,สมาชิกสภาผู้แทนราษฎร,4,สภาผู้แทนราษฎร,สภาผู้แทนราษฎร,1,20,3,2023,4,,,,ตำแหน่งที่ยื่นหน้าที่ยื่นบัญชีฯ,2023-06-15
110,791,2,1,ห้างหุ้นส่วนจำกัด นภวรรณ,,๑๕ สิงหาคม ๒๕๖๕,,4,,,,4,,,,,2023-06-15
110,791,3,1,สมาชิกสภาผู้แทนราษฎร จังหวัดอุบลราชธานี,,สภาผู้แทนราษฎร,,1,,,2023,1,,,2019,,2023-06-15
111,793,1,0,สมาชิกสภาผู้แทนราษฎร,4,รัฐสภา,รัฐสภา,1,20,3,2023,4,,,,ตำแหน่งที่ยื่นหน้าที่ยื่นบัญชีฯ,2023-06-15
112,794,1,0,สมาชิกสภาผู้แทนราษฎร,4,รัฐสภา,รัฐสภา,1,20,3,2023,4,,,,ตำแหน่งที่ยื่นหน้าที่ยื่นบัญชีฯ,2023-06-19
112,794,3,1,ที่ปรึกษาผู้ตรวจการแผ่นดิน,,สำนักงานผู้ตรวจการแผ่นดิน,,4,,,,4,,,,,2023-06-19
112,794,3,2,สมาชิกสภาผู้แทนราษฎร,,สำนักงานเลขาธิการสภาผู้แทนราษฎร,,4,,,,4,,,,,2023-06-19
113,799,1,0,สมาชิกสภาผู้แทนราษฎร,4,รัฐสภา,รัฐสภา,1,20,3,2023,4,,,,ตำแหน่งที่ยื่นหน้าที่ยื่นบัญชีฯ,2023-06-15
113,799,2,1,,,,,4,,,,4,,,,,2023-06-15
113,799,3,1,ผู้ชนใบอนุญาตวิทยาลัยเทคโนโลยีสว่นมาดิน 181,,,,1,,,2006,1,,,2008,,2023-06-15
113,799,3,2,สมาชิกสภาผู้แทนราษฎร ผู้รับใบอนุญาตโรงเรียนก็พานหลวง 499,,ถนนย์ทองใน เขตดุสิต กทม.,,1,52,,2013,4,,,,,2023-06-15
113,799,3,3,ปรับใบอนุญาตอิเหนาลัยห้าค โนโลยีสำทางเดิน 181,,,,1,,,2014,1,,,2019,,2023-06-15
113,799,3,4,สมาชิกสภาผู้แทนราษฎร,,ถนนอินต์ใน หยุดสิต กระทาพฯ -- แรกบ่,,1,,,2019,1,,,2023,,2023-06-15
114,801,1,0,สมาชิกสภาผู้แทนราษฎร,4,,,1,20,3,2023,4,,,,ตำแหน่งที่ยื่นหน้าที่ยื่นบัญชีฯ,2023-06-15
115,803,1,0,สมาชิกสภาผู้แทนราษฎร,4,สำนักงานเลขาธิการสภาผู้แทนราษฎร,สำนักงานเลขาธิการสภาผู้แทนราษฎร,1,20,3,2023,4,,,,ตำแหน่งที่ยื่นหน้าที่ยื่นบัญชีฯ,2023-06-19
115,803,2,1,สภาผู้แทนราษฎร,,กรุงเทพมหานคร,,4,,,,4,,,,,2023-06-19
115,803,3,1,สมาชิกสภาผู้แทนราษฎรจ. ร้อยเอ็ด สถานีแทนราษฎร อู่ทองใน,,ดุสิต กทม.,,1,,,2007,4,,,,,2023-06-19
115,803,3,2,สมาชิกสภาผู้แทนราษฎรจ,,ร้อยเอ็ด สภาผู้แทนราษฎร อุทยาน คณิต กทม.,,1,,,2008,1,,,2011,,2023-06-19
115,803,3,3,สมาชิกสภาผู้แทนราษฎรจ 300109,,,,1,,,2019,1,,,2023,,2023-06-19
116,816,1,0,สมาชิกสภาผู้แทนราษฎร,4,รัฐสภา,รัฐสภา,1,1,3,2023,4,,,,ตำแหน่งที่ยื่นหน้าที่ยื่นบัญชีฯ,2023-06-19
116,816,3,1,สมาชิกสภาผู้แทนราษฎร,,จาวัย สิบ,,1,,,2019,1,,,2023,,2023-06-19
117,820,1,0,สมาชิกสภาผู้แทนราษฎร,4,สำนักงานเลขาธิการสภาผู้แทนราษฎร,สำนักงานเลขาธิการสภาผู้แทนราษฎร,1,22,2,2023,4,,,,ตำแหน่งที่ยื่นหน้าที่ยื่นบัญชีฯ,2023-06-19
118,886,1,0,สมาชิกสภาผู้แทนราษฎร,4,รัฐสภา,รัฐสภา,1,20,3,2023,4,,,,ตำแหน่งที่ยื่นหน้าที่ยื่นบัญชีฯ,2023-06-12
118,886,3,1,ส.ส. ชัยภูมิ สนง. เลขาธิการสภาผู้แทนราษฎร สอง,,,,1,,,1992,1,,,2023,,2023-06-12
119,898,1,0,สมาชิกสภาผู้แทนราษฎร,4,สำนักงานเลขาธิการสภาผู้แทนราษฎร,สำนักงานเลขาธิการสภาผู้แทนราษฎร,1,8,3,2023,4,,,,ตำแหน่งที่ยื่นหน้าที่ยื่นบัญชีฯ,2023-06-27
119,898,3,1,ผู้จัดการร้านกาแฟ + หุ้นส่วน,,"""ร้าน Almond Coffee. /เล็กสุกุลชัย วัน 1 ถ.ช้างคลาน อ.เมือง จ.เชียงใหม่ 50100",,4,,,,4,,,,,2023-06-27
119,898,3,2,สมาชิกสภาผู้แทนราษฎร. กทม.เขต 24,,รัฐสภา,,4,,,,1,,,1972,,2023-06-27
62,905,1,0,รัฐมนตรีว่าการกระทรวง,3,กระทรวงยุติธรรม,กระทรวงยุติธรรม,1,17,3,2023,4,,,,ตำแหน่งที่ยื่นหน้าที่ยื่นบัญชีฯ,2023-06-28
53,907,1,0,สมาชิกสภาผู้แทนราษฎร,4,รัฐสภา,รัฐสภา,1,20,3,2023,4,,,,ตำแหน่งที่ยื่นหน้าที่ยื่นบัญชีฯ,2023-06-27
53,907,3,1,มัคคุเทศก์,,อิสระ,,1,,,2024,1,,,2019,,2023-06-27
53,907,3,2,สมาชิกสภาผู้แทนราษฎร,,รัฐสภา 1111 ถ. สามเสน แขวงถนนนครไชยศรี เขตดุสิต กทม. 10300 12. ...............,,1,,,2019,1,,,2023,,2023-06-27
120,933,1,0,สมาชิกสภาผู้แทนราษฎร,4,สภาผู้แทนราษฎร/รัฐสภา,สภาผู้แทนราษฎร/รัฐสภา,1,15,3,2023,4,,,,ตำแหน่งที่ยื่นหน้าที่ยื่นบัญชีฯ,2023-06-27
120,933,3,1,สมาชิกสภาผู้แทนราษฎร,,รัฐสภา,,1,,,2019,1,,,2023,,2023-06-27
120,933,3,2,หัวหน้าพรรค,,พรรคเศรษฐกิจใหม่/199 ถ.นราธิวาสราชนครินทร์ แขวงช่องนนทรี ยานนาวา กทม. 10120,,1,,,2018,1,,,2022,,2023-06-27
121,945,1,0,สมาชิกสภาผู้แทนราษฎร,4,,,1,15,6,2023,4,,,,ตำแหน่งที่ยื่นหน้าที่ยื่นบัญชีฯ,2023-07-07
121,945,3,1,สมาชิกสภาผู้แทนราษฎร สำนักเลขาธิการสภาพแทน,,ราษฎร์,,1,,,2019,1,,,2023,,2023-07-07
122,949,1,0,สมาชิกสภาผู้แทนราษฎร,4,สำนักงานเลขาธิการสภาผู้แทนราษฎร,สำนักงานเลขาธิการสภาผู้แทนราษฎร,1,20,3,2023,4,,,,ตำแหน่งที่ยื่นหน้าที่ยื่นบัญชีฯ,2023-07-11
122,949,3,1,,,วิวรรธน์,,4,,,,4,,,,,2023-07-11
123,950,1,0,สมาชิกสภาผู้แทนราษฎร,4,รัฐสภา,รัฐสภา,1,20,3,2023,4,,,,ตำแหน่งที่ยื่นหน้าที่ยื่นบัญชีฯ,2023-07-10
124,952,1,0,สมาชิกสภาผู้แทนราษฎร,4,รัฐสภา,รัฐสภา,1,20,3,2023,4,,,,ตำแหน่งที่ยื่นหน้าที่ยื่นบัญชีฯ,2023-07-10
46,975,1,0,สมาชิกสภาผู้แทนราษฎร,4,,,1,15,12,2021,4,,,,ตำแหน่งที่ยื่นหน้าที่ยื่นบัญชีฯ,2023-07-04
46,975,2,1,/3 ต. ท้ายบ้าน อ.เมืองสมุทรปราการ,,,,4,,,,4,,,,,2023-07-04
46,975,3,1,ส.ส. แบบบัญชีรายชื่อ,,สภาผู้แทนราษฎร,,1,,,2022,4,,,,,2023-07-04
46,975,3,2,,,ประ ต. ยายชาอ.กำแพงแสนจ.นครปฐม บจก. เทอะ ทรีลิตเติล์ฟิกซ์,,4,,,,4,,,,,2023-07-04
46,975,3,3,นักการเมืองท้องถิ่น,,350/3 ต. ท้ายบ้าน อ. เมืองสมุทรปราการ,,4,,,,4,,,,,2023-07-04
125,976,1,0,สมาชิกสภาผู้แทนราษฎร,4,รัฐสภา,รัฐสภา,1,28,2,2023,4,,,,ตำแหน่งที่ยื่นหน้าที่ยื่นบัญชีฯ,2023-07-11
125,976,3,1,,,พรรคพลังประชารัฐ,,4,,,,4,,,,,2023-07-11
125,976,3,2,อดิตรองเลขากรรมชีการทหาร,,พรรคชาติไทยพัฒนา สำนักงานเลขารัฐสภา,,4,,,,4,,,,,2023-07-11
125,976,3,3,ประธานสโมสรฟุตบอลพราย 17,,,,1,,,2004,4,,,,,2023-07-11
125,976,3,4,ประธานชมรมฟุตบอลนรา ฯ,,สนามกีฬากลางอบจ. นรา ฯ,,1,,,2005,4,,,,,2023-07-11
54,989,1,0,สมาชิกสภาผู้แทนราษฎร,4,รัฐสภา,รัฐสภา,1,25,5,2019,4,,,,ตำแหน่งที่ยื่นหน้าที่ยื่นบัญชีฯ,2023-07-07
54,989,3,1,,,โฆษกพรรคก้าวไกล พรรคก้าวไกล”,,1,,,2020,4,,,,,2023-07-07
54,989,3,2,รองเลขาธิการพรรคก้าวไกล,,พรรคก้าวไกล,,1,,,2020,1,,,2022,,2023-07-07
54,989,3,3,สมาชิกสภาพแทนราชมิน,,พระคลับไกลสภาย์แทนราชา,,1,,,2019,1,,,2023,,2023-07-07
54,989,3,4,ผู้ช่วยเลขาธิการพรรคอนาคตใหม่,,พรรคอนาคตใหม่,,1,,,2018,1,,,2020,,2023-07-07
54,989,3,5,ผอ. กรัมพันธ์ประชาธิปไตย,,กัมมันต์ประชาธิปไตย,,1,,,2017,1,,,2018,,2023-07-07
126,1029,1,0,สมาชิกสภาผู้แทนราษฎร,4,,,1,25,5,2019,4,,,,ตำแหน่งที่ยื่นหน้าที่ยื่นบัญชีฯ,2023-07-04
127,1035,1,0,สมาชิกสภาผู้แทนราษฎร,4,สภาผู้แทนราษฎร,สภาผู้แทนราษฎร,1,20,3,2023,4,,,,ตำแหน่งที่ยื่นหน้าที่ยื่นบัญชีฯ,2023-07-10
128,1036,1,0,สมาชิกสภาผู้แทนราษฎร,4,รัฐสภา,รัฐสภา,1,20,3,2023,4,,,,ตำแหน่งที่ยื่นหน้าที่ยื่นบัญชีฯ,2023-07-11
128,1036,2,1,ปี8 ต.มะต้อง อ.พรหมพิราม,,2557,,4,,,,4,,,,,2023-07-11
128,1036,2,2,Doutor,,,,4,,,,4,,,,,2023-07-11
128,1036,3,1,ตำแ,,,,4,,,,4,,,,,2023-07-11
128,1036,3,2,สมาชิกของพีแทพราษฎร์,,วิศวจรา,,1,,,2019,1,,,2023,,2023-07-11
129,1038,1,0,สมาชิกสภาผู้แทนราษฎร,4,สำนักงานเลขาธิการสมาผู้แทนราษฎร,สำนักงานเลขาธิการสมาผู้แทนราษฎร,1,20,3,2023,4,,,,ตำแหน่งที่ยื่นหน้าที่ยื่นบัญชีฯ,2023-07-13
129,1038,3,1,สมาชิกสภาผู้แทนราษฎร,,สำนักงานเลขาธิการสภาผู้แทนราษฎร 1111 ถ.สามเสน แขวงถนนนครไชยศรี เขตดุสิต กรุงเทพฯ 10300,,1,,,2019,1,,,2023,,2023-07-13
129,1038,3,2,ค้าขายของเก่า,,ต. ท่าทราย อ.เมือง จ. สมุทรสาคร 74000 Non เพลาอัพ,,1,,,2018,4,,,,,2023-07-13
63,1039,1,0,สมาชิกสภาผู้แทนราษฎร,4,สภาผู้แทนราษฎร,สภาผู้แทนราษฎร,1,20,3,2023,4,,,,ตำแหน่งที่ยื่นหน้าที่ยื่นบัญชีฯ,2023-07-13
130,1051,1,0,สมาชิกสภาผู้แทนราษฎร,4,รัฐสภา,รัฐสภา,1,20,3,2023,4,,,,ตำแหน่งที่ยื่นหน้าที่ยื่นบัญชีฯ,2023-07-11
130,1051,3,1,กรรมการผู้จัดการ,,บริษัท กฤษดาอุตสาหกรรมไม้ จำกัด.,,4,,,,1,,,2018,,2023-07-11
130,1051,3,2,กรรมการผู้จัดการ,,บริษัท ตั้งเซ่งฮัว หนองคาย จำกัด.,,4,,,,1,,,2018,,2023-07-11
130,1051,3,3,สมาชิกสภาผู้แทนราษฎร,,รัฐสภา .,,4,,,,1,,,2023,,2023-07-11
